"","predict","Time","TimeKey"
"72",66.8220146918692,"2010-11-10 09:00",2010-11-10 10:00:00
"73",71.1491084776463,"2010-10-11 09:00",2010-10-11 10:00:00
"74",-3.48290745771439,"2013-02-12 09:00",2013-02-12 10:00:00
"75",74.4232050586798,"2013-02-20 09:00",2013-02-20 10:00:00
"76",89.3187196888068,"2013-05-28 09:00",2013-05-28 10:00:00
"77",245.421390827625,"2010-09-17 09:00",2010-09-17 10:00:00
"78",232.906252454158,"2013-04-24 09:00",2013-04-24 10:00:00
"79",248.215677989913,"2012-09-19 09:00",2012-09-19 10:00:00
"80",124.464831080401,"2012-04-23 09:00",2012-04-23 10:00:00
"81",211.841809936906,"2012-09-25 09:00",2012-09-25 10:00:00
"82",299.486227152734,"2013-02-06 09:00",2013-02-06 10:00:00
"83",78.1452022213323,"2013-03-08 09:00",2013-03-08 10:00:00
"84",261.085081318318,"2010-11-24 09:00",2010-11-24 10:00:00
"85",309.60830727069,"2012-05-04 09:00",2012-05-04 10:00:00
"86",255.433965089504,"2013-05-29 09:00",2013-05-29 10:00:00
"87",60.5526412514164,"2012-04-05 09:00",2012-04-05 10:00:00
"88",25.003870918196,"2013-03-28 09:00",2013-03-28 10:00:00
"89",202.282593061452,"2010-09-29 09:00",2010-09-29 10:00:00
"90",237.699104312719,"2013-04-18 09:00",2013-04-18 10:00:00
"91",268.45679874255,"2012-06-04 09:00",2012-06-04 10:00:00
"92",230.397179549424,"2012-11-07 09:00",2012-11-07 10:00:00
"93",73.4363940191251,"2010-10-13 09:00",2010-10-13 10:00:00
"94",135.48545422299,"2012-04-25 09:00",2012-04-25 10:00:00
"95",190.48016633584,"2013-04-22 09:00",2013-04-22 10:00:00
"96",238.954867085343,"2012-05-31 09:00",2012-05-31 10:00:00
"97",196.745655324662,"2012-04-20 09:00",2012-04-20 10:00:00
"98",235.239570478677,"2012-09-17 09:00",2012-09-17 10:00:00
"99",144.566366941143,"2012-05-07 09:00",2012-05-07 10:00:00
"100",130.482691561163,"2012-11-14 09:00",2012-11-14 10:00:00
"101",302.858022690828,"2012-04-16 09:00",2012-04-16 10:00:00
"102",180.591296119653,"2010-11-12 09:00",2010-11-12 10:00:00
"103",260.046126207351,"2013-04-29 09:00",2013-04-29 10:00:00
"104",38.2688427641728,"2013-03-11 09:00",2013-03-11 10:00:00
"105",199.855494510388,"2012-06-15 09:00",2012-06-15 10:00:00
