"","predict","Time","TimeKey"
"89",13.8971033372007,"2010-09-29 09:00",2010-09-29 10:00:00
"90",11.3640880813544,"2013-04-18 09:00",2013-04-18 10:00:00
"91",8.82825511966319,"2012-06-04 09:00",2012-06-04 10:00:00
"92",9.23753207659855,"2012-11-07 09:00",2012-11-07 10:00:00
"93",12.2201582663893,"2010-10-13 09:00",2010-10-13 10:00:00
"94",7.4910355743731,"2012-04-25 09:00",2012-04-25 10:00:00
"95",12.0248537302203,"2013-04-22 09:00",2013-04-22 10:00:00
"96",16.7638563312965,"2012-05-31 09:00",2012-05-31 10:00:00
"97",10.1140171383371,"2012-04-20 09:00",2012-04-20 10:00:00
"98",18.2590146821992,"2012-09-17 09:00",2012-09-17 10:00:00
"99",10.6420391170025,"2012-05-07 09:00",2012-05-07 10:00:00
"100",10.6074939576862,"2012-11-14 09:00",2012-11-14 10:00:00
"101",8.02428324525425,"2012-04-16 09:00",2012-04-16 10:00:00
"102",9.76767497475249,"2010-11-12 09:00",2010-11-12 10:00:00
"103",13.058614312833,"2013-04-29 09:00",2013-04-29 10:00:00
"104",-0.337036453114996,"2013-03-11 09:00",2013-03-11 10:00:00
"105",18.9945641420408,"2012-06-15 09:00",2012-06-15 10:00:00
