"","predict","RAIN","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"31",0.126297177219625,0,"2012-11-15 09:00",2012-11-15 10:00:00,2012-11-15 11:00:00,2012-11-15 12:00:00,2012-11-15 13:00:00,2012-11-15 14:00:00
"32",0.228625394384376,0,"2012-11-21 09:00",2012-11-21 10:00:00,2012-11-21 11:00:00,2012-11-21 12:00:00,2012-11-21 13:00:00,2012-11-21 14:00:00
"33",0.130091139282479,0,"2012-11-29 09:00",2012-11-29 10:00:00,2012-11-29 11:00:00,2012-11-29 12:00:00,2012-11-29 13:00:00,2012-11-29 14:00:00
"34",0.210617572129064,0,"2013-02-04 09:00",2013-02-04 10:00:00,2013-02-04 11:00:00,2013-02-04 12:00:00,2013-02-04 13:00:00,2013-02-04 14:00:00
"35",0.301925664209068,0,"2013-02-08 09:00",2013-02-08 10:00:00,2013-02-08 11:00:00,2013-02-08 12:00:00,2013-02-08 13:00:00,2013-02-08 14:00:00
"36",-0.29014271299587,0,"2013-02-22 09:00",2013-02-22 10:00:00,2013-02-22 11:00:00,2013-02-22 12:00:00,2013-02-22 13:00:00,2013-02-22 14:00:00
"37",0.957339513618655,3,"2013-03-04 09:00",2013-03-04 10:00:00,2013-03-04 11:00:00,2013-03-04 12:00:00,2013-03-04 13:00:00,2013-03-04 14:00:00
"38",1.70763823240118,0,"2013-03-06 09:00",2013-03-06 10:00:00,2013-03-06 11:00:00,2013-03-06 12:00:00,2013-03-06 13:00:00,2013-03-06 14:00:00
"39",0.560636403481867,0,"2013-03-15 09:00",2013-03-15 10:00:00,2013-03-15 11:00:00,2013-03-15 12:00:00,2013-03-15 13:00:00,2013-03-15 14:00:00
"40",0.223695244776461,0,"2013-03-19 09:00",2013-03-19 10:00:00,2013-03-19 11:00:00,2013-03-19 12:00:00,2013-03-19 13:00:00,2013-03-19 14:00:00
"41",0.241898082270253,0,"2013-04-01 09:00",2013-04-01 10:00:00,2013-04-01 11:00:00,2013-04-01 12:00:00,2013-04-01 13:00:00,2013-04-01 14:00:00
"42",0.118538700378153,0,"2013-04-17 09:00",2013-04-17 10:00:00,2013-04-17 11:00:00,2013-04-17 12:00:00,2013-04-17 13:00:00,2013-04-17 14:00:00
"43",0.332434062493731,0,"2013-04-26 09:00",2013-04-26 10:00:00,2013-04-26 11:00:00,2013-04-26 12:00:00,2013-04-26 13:00:00,2013-04-26 14:00:00
"44",0.0530392251390338,0,"2013-05-01 09:00",2013-05-01 10:00:00,2013-05-01 11:00:00,2013-05-01 12:00:00,2013-05-01 13:00:00,2013-05-01 14:00:00
"45",0.0945817483157184,0,"2013-05-02 09:00",2013-05-02 10:00:00,2013-05-02 11:00:00,2013-05-02 12:00:00,2013-05-02 13:00:00,2013-05-02 14:00:00
"46",0.319634757907744,0,"2013-05-09 09:00",2013-05-09 10:00:00,2013-05-09 11:00:00,2013-05-09 12:00:00,2013-05-09 13:00:00,2013-05-09 14:00:00
"47",0.503762102138949,0,"2013-05-10 09:00",2013-05-10 10:00:00,2013-05-10 11:00:00,2013-05-10 12:00:00,2013-05-10 13:00:00,2013-05-10 14:00:00
"48",0.877114051866267,0,"2013-05-30 09:00",2013-05-30 10:00:00,2013-05-30 11:00:00,2013-05-30 12:00:00,2013-05-30 13:00:00,2013-05-30 14:00:00
"49",0.011906079659699,0,"2013-05-31 09:00",2013-05-31 10:00:00,2013-05-31 11:00:00,2013-05-31 12:00:00,2013-05-31 13:00:00,2013-05-31 14:00:00
