"","predict","PM10","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"31",21.6141753511428,18.9,"2013-04-11 09:00",2013-04-11 10:00:00,2013-04-11 11:00:00,2013-04-11 12:00:00,2013-04-11 13:00:00,2013-04-11 14:00:00
"32",15.3143815957928,14.2,"2010-10-01 09:00",2010-10-01 10:00:00,2010-10-01 11:00:00,2010-10-01 12:00:00,2010-10-01 13:00:00,2010-10-01 14:00:00
"33",21.4305442317696,18.1,"2013-02-21 09:00",2013-02-21 10:00:00,2013-02-21 11:00:00,2013-02-21 12:00:00,2013-02-21 13:00:00,2013-02-21 14:00:00
"34",29.8765426851725,35.2,"2013-05-03 09:00",2013-05-03 10:00:00,2013-05-03 11:00:00,2013-05-03 12:00:00,2013-05-03 13:00:00,2013-05-03 14:00:00
"35",5.95341544314462,3,"2010-11-11 09:00",2010-11-11 10:00:00,2010-11-11 11:00:00,2010-11-11 12:00:00,2010-11-11 13:00:00,2010-11-11 14:00:00
"36",74.1046541789648,80.7,"2013-04-10 09:00",2013-04-10 10:00:00,2013-04-10 11:00:00,2013-04-10 12:00:00,2013-04-10 13:00:00,2013-04-10 14:00:00
"37",15.3792652150925,15.4,"2010-09-27 09:00",2010-09-27 10:00:00,2010-09-27 11:00:00,2010-09-27 12:00:00,2010-09-27 13:00:00,2010-09-27 14:00:00
"38",44.3231618085135,51.6,"2012-11-16 09:00",2012-11-16 10:00:00,2012-11-16 11:00:00,2012-11-16 12:00:00,2012-11-16 13:00:00,2012-11-16 14:00:00
"39",11.1589366627903,10.7,"2012-09-28 09:00",2012-09-28 10:00:00,2012-09-28 11:00:00,2012-09-28 12:00:00,2012-09-28 13:00:00,2012-09-28 14:00:00
"40",18.0494727124698,18.6,"2012-04-27 09:00",2012-04-27 10:00:00,2012-04-27 11:00:00,2012-04-27 12:00:00,2012-04-27 13:00:00,2012-04-27 14:00:00
"41",20.886538687774,12.4,"2012-04-04 09:00",2012-04-04 10:00:00,2012-04-04 11:00:00,2012-04-04 12:00:00,2012-04-04 13:00:00,2012-04-04 14:00:00
"42",27.4365232108335,29.5,"2010-10-07 09:00",2010-10-07 10:00:00,2010-10-07 11:00:00,2010-10-07 12:00:00,2010-10-07 13:00:00,2010-10-07 14:00:00
"43",37.9739365692751,35.6,"2012-04-13 09:00",2012-04-13 10:00:00,2012-04-13 11:00:00,2012-04-13 12:00:00,2012-04-13 13:00:00,2012-04-13 14:00:00
"44",58.0926302971953,61.8,"2013-03-07 09:00",2013-03-07 10:00:00,2013-03-07 11:00:00,2013-03-07 12:00:00,2013-03-07 13:00:00,2013-03-07 14:00:00
"45",27.719285354631,29.7,"2010-11-26 09:00",2010-11-26 10:00:00,2010-11-26 11:00:00,2010-11-26 12:00:00,2010-11-26 13:00:00,2010-11-26 14:00:00
"46",17.2897369488575,18.6,"2012-11-05 09:00",2012-11-05 10:00:00,2012-11-05 11:00:00,2012-11-05 12:00:00,2012-11-05 13:00:00,2012-11-05 14:00:00
"47",30.8929095858258,40.5,"2013-03-14 09:00",2013-03-14 10:00:00,2013-03-14 11:00:00,2013-03-14 12:00:00,2013-03-14 13:00:00,2013-03-14 14:00:00
"48",34.7020595553404,32.8,"2013-03-25 09:00",2013-03-25 10:00:00,2013-03-25 11:00:00,2013-03-25 12:00:00,2013-03-25 13:00:00,2013-03-25 14:00:00
"49",16.6325811337111,15.9,"2013-05-16 09:00",2013-05-16 10:00:00,2013-05-16 11:00:00,2013-05-16 12:00:00,2013-05-16 13:00:00,2013-05-16 14:00:00
"50",8.25207447405094,7.1,"2013-05-08 09:00",2013-05-08 10:00:00,2013-05-08 11:00:00,2013-05-08 12:00:00,2013-05-08 13:00:00,2013-05-08 14:00:00
"51",11.365561625859,10,"2012-06-13 09:00",2012-06-13 10:00:00,2012-06-13 11:00:00,2012-06-13 12:00:00,2012-06-13 13:00:00,2012-06-13 14:00:00
"52",8.34705445522791,12.7,"2010-11-25 09:00",2010-11-25 10:00:00,2010-11-25 11:00:00,2010-11-25 12:00:00,2010-11-25 13:00:00,2010-11-25 14:00:00
"53",55.2019568314435,54.2,"2013-04-09 09:00",2013-04-09 10:00:00,2013-04-09 11:00:00,2013-04-09 12:00:00,2013-04-09 13:00:00,2013-04-09 14:00:00
"54",16.4652337133288,11.5,"2012-11-09 09:00",2012-11-09 10:00:00,2012-11-09 11:00:00,2012-11-09 12:00:00,2012-11-09 13:00:00,2012-11-09 14:00:00
"55",29.0967177180607,26.3,"2013-04-03 09:00",2013-04-03 10:00:00,2013-04-03 11:00:00,2013-04-03 12:00:00,2013-04-03 13:00:00,2013-04-03 14:00:00
"56",8.21862791917825,4.2,"2012-09-26 09:00",2012-09-26 10:00:00,2012-09-26 11:00:00,2012-09-26 12:00:00,2012-09-26 13:00:00,2012-09-26 14:00:00
"57",23.763408716767,24.4,"2012-06-14 09:00",2012-06-14 10:00:00,2012-06-14 11:00:00,2012-06-14 12:00:00,2012-06-14 13:00:00,2012-06-14 14:00:00
"58",48.8573542967594,49.4,"2013-03-22 09:00",2013-03-22 10:00:00,2013-03-22 11:00:00,2013-03-22 12:00:00,2013-03-22 13:00:00,2013-03-22 14:00:00
"59",36.3035113424517,38.5,"2010-09-28 09:00",2010-09-28 10:00:00,2010-09-28 11:00:00,2010-09-28 12:00:00,2010-09-28 13:00:00,2010-09-28 14:00:00
"60",28.3681511286488,29.9,"2012-06-21 09:00",2012-06-21 10:00:00,2012-06-21 11:00:00,2012-06-21 12:00:00,2012-06-21 13:00:00,2012-06-21 14:00:00
"61",18.966489810359,22.4,"2013-04-30 09:00",2013-04-30 10:00:00,2013-04-30 11:00:00,2013-04-30 12:00:00,2013-04-30 13:00:00,2013-04-30 14:00:00
"62",17.1048017469341,17.6,"2012-05-08 09:00",2012-05-08 10:00:00,2012-05-08 11:00:00,2012-05-08 12:00:00,2012-05-08 13:00:00,2012-05-08 14:00:00
"63",36.5913969565269,34.7,"2013-03-26 09:00",2013-03-26 10:00:00,2013-03-26 11:00:00,2013-03-26 12:00:00,2013-03-26 13:00:00,2013-03-26 14:00:00
"64",11.9770138901937,10.8,"2013-05-17 09:00",2013-05-17 10:00:00,2013-05-17 11:00:00,2013-05-17 12:00:00,2013-05-17 13:00:00,2013-05-17 14:00:00
"65",9.52728223973575,9.6,"2012-09-20 09:00",2012-09-20 10:00:00,2012-09-20 11:00:00,2012-09-20 12:00:00,2012-09-20 13:00:00,2012-09-20 14:00:00
"66",20.4600169849467,24.7,"2013-03-20 09:00",2013-03-20 10:00:00,2013-03-20 11:00:00,2013-03-20 12:00:00,2013-03-20 13:00:00,2013-03-20 14:00:00
"67",17.4805104633286,19.7,"2010-09-03 09:00",2010-09-03 10:00:00,2010-09-03 11:00:00,2010-09-03 12:00:00,2010-09-03 13:00:00,2010-09-03 14:00:00
"68",16.8583269571417,19.7,"2012-11-13 09:00",2012-11-13 10:00:00,2012-11-13 11:00:00,2012-11-13 12:00:00,2012-11-13 13:00:00,2012-11-13 14:00:00
"69",14.9641630447357,15.5,"2013-05-21 09:00",2013-05-21 10:00:00,2013-05-21 11:00:00,2013-05-21 12:00:00,2013-05-21 13:00:00,2013-05-21 14:00:00
"70",37.0155797528325,42.1,"2013-04-08 09:00",2013-04-08 10:00:00,2013-04-08 11:00:00,2013-04-08 12:00:00,2013-04-08 13:00:00,2013-04-08 14:00:00
"71",37.5989241648272,41.3,"2013-05-22 09:00",2013-05-22 10:00:00,2013-05-22 11:00:00,2013-05-22 12:00:00,2013-05-22 13:00:00,2013-05-22 14:00:00
"72",17.4153180581889,15.5,"2010-11-10 09:00",2010-11-10 10:00:00,2010-11-10 11:00:00,2010-11-10 12:00:00,2010-11-10 13:00:00,2010-11-10 14:00:00
"73",37.0544349938497,41,"2010-10-11 09:00",2010-10-11 10:00:00,2010-10-11 11:00:00,2010-10-11 12:00:00,2010-10-11 13:00:00,2010-10-11 14:00:00
"74",45.5078537845101,39.5,"2013-02-12 09:00",2013-02-12 10:00:00,2013-02-12 11:00:00,2013-02-12 12:00:00,2013-02-12 13:00:00,2013-02-12 14:00:00
"75",24.5955295674317,22.1,"2013-02-20 09:00",2013-02-20 10:00:00,2013-02-20 11:00:00,2013-02-20 12:00:00,2013-02-20 13:00:00,2013-02-20 14:00:00
"76",25.5656625078459,22.7,"2013-05-28 09:00",2013-05-28 10:00:00,2013-05-28 11:00:00,2013-05-28 12:00:00,2013-05-28 13:00:00,2013-05-28 14:00:00
"77",14.3307107658941,18,"2010-09-17 09:00",2010-09-17 10:00:00,2010-09-17 11:00:00,2010-09-17 12:00:00,2010-09-17 13:00:00,2010-09-17 14:00:00
"78",19.068914819347,21.2,"2013-04-24 09:00",2013-04-24 10:00:00,2013-04-24 11:00:00,2013-04-24 12:00:00,2013-04-24 13:00:00,2013-04-24 14:00:00
"79",9.93121315335441,15.8,"2012-09-19 09:00",2012-09-19 10:00:00,2012-09-19 11:00:00,2012-09-19 12:00:00,2012-09-19 13:00:00,2012-09-19 14:00:00
"80",21.0473311911197,20,"2012-04-23 09:00",2012-04-23 10:00:00,2012-04-23 11:00:00,2012-04-23 12:00:00,2012-04-23 13:00:00,2012-04-23 14:00:00
"81",9.98651868103302,11.7,"2012-09-25 09:00",2012-09-25 10:00:00,2012-09-25 11:00:00,2012-09-25 12:00:00,2012-09-25 13:00:00,2012-09-25 14:00:00
"82",9.62626127496326,8.8,"2013-02-06 09:00",2013-02-06 10:00:00,2013-02-06 11:00:00,2013-02-06 12:00:00,2013-02-06 13:00:00,2013-02-06 14:00:00
"83",30.5154994188702,31.6,"2013-03-08 09:00",2013-03-08 10:00:00,2013-03-08 11:00:00,2013-03-08 12:00:00,2013-03-08 13:00:00,2013-03-08 14:00:00
"84",15.0455097541601,34.5,"2010-11-24 09:00",2010-11-24 10:00:00,2010-11-24 11:00:00,2010-11-24 12:00:00,2010-11-24 13:00:00,2010-11-24 14:00:00
"85",14.674194762529,12.3,"2012-05-04 09:00",2012-05-04 10:00:00,2012-05-04 11:00:00,2012-05-04 12:00:00,2012-05-04 13:00:00,2012-05-04 14:00:00
"86",17.3477395875516,23.9,"2013-05-29 09:00",2013-05-29 10:00:00,2013-05-29 11:00:00,2013-05-29 12:00:00,2013-05-29 13:00:00,2013-05-29 14:00:00
"87",40.5317776464021,34.5,"2012-04-05 09:00",2012-04-05 10:00:00,2012-04-05 11:00:00,2012-04-05 12:00:00,2012-04-05 13:00:00,2012-04-05 14:00:00
"88",46.2782222980082,39,"2013-03-28 09:00",2013-03-28 10:00:00,2013-03-28 11:00:00,2013-03-28 12:00:00,2013-03-28 13:00:00,2013-03-28 14:00:00
"89",18.3792572309752,15.6,"2010-09-29 09:00",2010-09-29 10:00:00,2010-09-29 11:00:00,2010-09-29 12:00:00,2010-09-29 13:00:00,2010-09-29 14:00:00
"90",23.3879282825057,21.3,"2013-04-18 09:00",2013-04-18 10:00:00,2013-04-18 11:00:00,2013-04-18 12:00:00,2013-04-18 13:00:00,2013-04-18 14:00:00
"91",5.29329599936072,6.7,"2012-06-04 09:00",2012-06-04 10:00:00,2012-06-04 11:00:00,2012-06-04 12:00:00,2012-06-04 13:00:00,2012-06-04 14:00:00
"92",20.9328738523675,21.1,"2012-11-07 09:00",2012-11-07 10:00:00,2012-11-07 11:00:00,2012-11-07 12:00:00,2012-11-07 13:00:00,2012-11-07 14:00:00
"93",16.8655428706469,16.9,"2010-10-13 09:00",2010-10-13 10:00:00,2010-10-13 11:00:00,2010-10-13 12:00:00,2010-10-13 13:00:00,2010-10-13 14:00:00
"94",12.1913196959196,11.3,"2012-04-25 09:00",2012-04-25 10:00:00,2012-04-25 11:00:00,2012-04-25 12:00:00,2012-04-25 13:00:00,2012-04-25 14:00:00
"95",14.0579149353999,14.4,"2013-04-22 09:00",2013-04-22 10:00:00,2013-04-22 11:00:00,2013-04-22 12:00:00,2013-04-22 13:00:00,2013-04-22 14:00:00
"96",21.0469409231547,23.1,"2012-05-31 09:00",2012-05-31 10:00:00,2012-05-31 11:00:00,2012-05-31 12:00:00,2012-05-31 13:00:00,2012-05-31 14:00:00
"97",26.9934907144796,26.4,"2012-04-20 09:00",2012-04-20 10:00:00,2012-04-20 11:00:00,2012-04-20 12:00:00,2012-04-20 13:00:00,2012-04-20 14:00:00
"98",13.2788777381317,15.8,"2012-09-17 09:00",2012-09-17 10:00:00,2012-09-17 11:00:00,2012-09-17 12:00:00,2012-09-17 13:00:00,2012-09-17 14:00:00
"99",21.3617189678344,21,"2012-05-07 09:00",2012-05-07 10:00:00,2012-05-07 11:00:00,2012-05-07 12:00:00,2012-05-07 13:00:00,2012-05-07 14:00:00
"100",19.8232709413133,15.6,"2012-11-14 09:00",2012-11-14 10:00:00,2012-11-14 11:00:00,2012-11-14 12:00:00,2012-11-14 13:00:00,2012-11-14 14:00:00
"101",14.1403523395887,16.7,"2012-04-16 09:00",2012-04-16 10:00:00,2012-04-16 11:00:00,2012-04-16 12:00:00,2012-04-16 13:00:00,2012-04-16 14:00:00
"102",21.6726355072729,25.7,"2010-11-12 09:00",2010-11-12 10:00:00,2010-11-12 11:00:00,2010-11-12 12:00:00,2010-11-12 13:00:00,2010-11-12 14:00:00
"103",18.5412749535648,21.9,"2013-04-29 09:00",2013-04-29 10:00:00,2013-04-29 11:00:00,2013-04-29 12:00:00,2013-04-29 13:00:00,2013-04-29 14:00:00
"104",13.4916267714137,8.7,"2013-03-11 09:00",2013-03-11 10:00:00,2013-03-11 11:00:00,2013-03-11 12:00:00,2013-03-11 13:00:00,2013-03-11 14:00:00
"105",17.2260614680658,18.3,"2012-06-15 09:00",2012-06-15 10:00:00,2012-06-15 11:00:00,2012-06-15 12:00:00,2012-06-15 13:00:00,2012-06-15 14:00:00
