"","predict","NO","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"14",4.03500230446328,2.2,"2012-05-07 10:00:00",2012-05-07 11:00:00,2012-05-07 12:00:00,2012-05-07 13:00:00,2012-05-07 14:00:00,2012-05-07 15:00:00
"15",1.63184404951128,2.8,"2012-05-08 10:00:00",2012-05-08 11:00:00,2012-05-08 12:00:00,2012-05-08 13:00:00,2012-05-08 14:00:00,2012-05-08 15:00:00
"16",4.68034598725264,2.2,"2012-06-04 10:00:00",2012-06-04 11:00:00,2012-06-04 12:00:00,2012-06-04 13:00:00,2012-06-04 14:00:00,2012-06-04 15:00:00
"17",1.37700140912379,2.8,"2012-06-07 10:00:00",2012-06-07 11:00:00,2012-06-07 12:00:00,2012-06-07 13:00:00,2012-06-07 14:00:00,2012-06-07 15:00:00
"18",10.1509660618986,3.4,"2012-06-14 10:00:00",2012-06-14 11:00:00,2012-06-14 12:00:00,2012-06-14 13:00:00,2012-06-14 14:00:00,2012-06-14 15:00:00
"19",4.33026246043371,1.2,"2012-06-20 10:00:00",2012-06-20 11:00:00,2012-06-20 12:00:00,2012-06-20 13:00:00,2012-06-20 14:00:00,2012-06-20 15:00:00
"20",8.34386506560507,3.1,"2012-06-21 10:00:00",2012-06-21 11:00:00,2012-06-21 12:00:00,2012-06-21 13:00:00,2012-06-21 14:00:00,2012-06-21 15:00:00
"21",6.35705078463416,3.4,"2012-06-25 10:00:00",2012-06-25 11:00:00,2012-06-25 12:00:00,2012-06-25 13:00:00,2012-06-25 14:00:00,2012-06-25 15:00:00
"22",7.1513624635801,15.9,"2012-09-03 10:00:00",2012-09-03 11:00:00,2012-09-03 12:00:00,2012-09-03 13:00:00,2012-09-03 14:00:00,2012-09-03 15:00:00
"23",6.00187646164031,6.2,"2012-09-19 10:00:00",2012-09-19 11:00:00,2012-09-19 12:00:00,2012-09-19 13:00:00,2012-09-19 14:00:00,2012-09-19 15:00:00
"24",1.37647833675083,3.7,"2012-09-21 10:00:00",2012-09-21 11:00:00,2012-09-21 12:00:00,2012-09-21 13:00:00,2012-09-21 14:00:00,2012-09-21 15:00:00
"25",2.38654745393953,3.4,"2012-09-25 10:00:00",2012-09-25 11:00:00,2012-09-25 12:00:00,2012-09-25 13:00:00,2012-09-25 14:00:00,2012-09-25 15:00:00
"26",5.73194666987762,5.3,"2012-09-27 10:00:00",2012-09-27 11:00:00,2012-09-27 12:00:00,2012-09-27 13:00:00,2012-09-27 14:00:00,2012-09-27 15:00:00
"27",3.94834633790902,3.1,"2012-09-28 10:00:00",2012-09-28 11:00:00,2012-09-28 12:00:00,2012-09-28 13:00:00,2012-09-28 14:00:00,2012-09-28 15:00:00
"28",6.2886098159974,5.9,"2012-11-08 10:00:00",2012-11-08 11:00:00,2012-11-08 12:00:00,2012-11-08 13:00:00,2012-11-08 14:00:00,2012-11-08 15:00:00
"29",7.64526471303204,5.6,"2012-11-09 10:00:00",2012-11-09 11:00:00,2012-11-09 12:00:00,2012-11-09 13:00:00,2012-11-09 14:00:00,2012-11-09 15:00:00
"30",3.43798755016931,5.3,"2012-11-13 10:00:00",2012-11-13 11:00:00,2012-11-13 12:00:00,2012-11-13 13:00:00,2012-11-13 14:00:00,2012-11-13 15:00:00
"31",8.52452387308464,19.3,"2012-11-29 10:00:00",2012-11-29 11:00:00,2012-11-29 12:00:00,2012-11-29 13:00:00,2012-11-29 14:00:00,2012-11-29 15:00:00
"32",4.44076288626684,3.2,"2013-02-06 10:00:00",2013-02-06 11:00:00,2013-02-06 12:00:00,2013-02-06 13:00:00,2013-02-06 14:00:00,2013-02-06 15:00:00
"33",23.2050518596557,26,"2013-02-08 10:00:00",2013-02-08 11:00:00,2013-02-08 12:00:00,2013-02-08 13:00:00,2013-02-08 14:00:00,2013-02-08 15:00:00
"34",3.8538300406809,5.1,"2013-02-20 10:00:00",2013-02-20 11:00:00,2013-02-20 12:00:00,2013-02-20 13:00:00,2013-02-20 14:00:00,2013-02-20 15:00:00
"35",6.84327878852144,2.3,"2013-02-22 10:00:00",2013-02-22 11:00:00,2013-02-22 12:00:00,2013-02-22 13:00:00,2013-02-22 14:00:00,2013-02-22 15:00:00
"36",9.44171202427516,14.3,"2013-03-04 10:00:00",2013-03-04 11:00:00,2013-03-04 12:00:00,2013-03-04 13:00:00,2013-03-04 14:00:00,2013-03-04 15:00:00
"37",30.343657224532,67.8,"2013-03-05 10:00:00",2013-03-05 11:00:00,2013-03-05 12:00:00,2013-03-05 13:00:00,2013-03-05 14:00:00,2013-03-05 15:00:00
"38",-5.46584412056207,5.3,"2013-03-20 10:00:00",2013-03-20 11:00:00,2013-03-20 12:00:00,2013-03-20 13:00:00,2013-03-20 14:00:00,2013-03-20 15:00:00
"39",-1.13782309128582,0.8,"2013-04-01 10:00:00",2013-04-01 11:00:00,2013-04-01 12:00:00,2013-04-01 13:00:00,2013-04-01 14:00:00,2013-04-01 15:00:00
"40",27.0171283034244,6.6,"2013-04-24 10:00:00",2013-04-24 11:00:00,2013-04-24 12:00:00,2013-04-24 13:00:00,2013-04-24 14:00:00,2013-04-24 15:00:00
"41",9.13938633482902,3.1,"2013-04-26 10:00:00",2013-04-26 11:00:00,2013-04-26 12:00:00,2013-04-26 13:00:00,2013-04-26 14:00:00,2013-04-26 15:00:00
"42",6.89848077201709,3.9,"2013-04-29 10:00:00",2013-04-29 11:00:00,2013-04-29 12:00:00,2013-04-29 13:00:00,2013-04-29 14:00:00,2013-04-29 15:00:00
"43",4.04873378677189,3.6,"2013-04-30 10:00:00",2013-04-30 11:00:00,2013-04-30 12:00:00,2013-04-30 13:00:00,2013-04-30 14:00:00,2013-04-30 15:00:00
"44",5.01446125174169,3.8,"2013-05-01 10:00:00",2013-05-01 11:00:00,2013-05-01 12:00:00,2013-05-01 13:00:00,2013-05-01 14:00:00,2013-05-01 15:00:00
"45",-1.14776105031818,0.9,"2013-05-17 10:00:00",2013-05-17 11:00:00,2013-05-17 12:00:00,2013-05-17 13:00:00,2013-05-17 14:00:00,2013-05-17 15:00:00
"46",4.28169997612482,3.1,"2013-05-28 10:00:00",2013-05-28 11:00:00,2013-05-28 12:00:00,2013-05-28 13:00:00,2013-05-28 14:00:00,2013-05-28 15:00:00
