"","predict","Time","TimeKey"
"49",3.69248325899545,"2013-05-16 09:00",2013-05-16 10:00:00
"50",5.8638991931743,"2013-05-08 09:00",2013-05-08 10:00:00
"51",0.5645555193228,"2012-06-13 09:00",2012-06-13 10:00:00
"52",6.83956918422203,"2010-11-25 09:00",2010-11-25 10:00:00
"53",4.91240860109059,"2013-04-09 09:00",2013-04-09 10:00:00
"54",9.83913758617363,"2012-11-09 09:00",2012-11-09 10:00:00
"55",0.986827793593274,"2013-04-03 09:00",2013-04-03 10:00:00
"56",6.44918216909107,"2012-09-26 09:00",2012-09-26 10:00:00
"57",5.00394382300074,"2012-06-14 09:00",2012-06-14 10:00:00
"58",8.7414058223642,"2013-03-22 09:00",2013-03-22 10:00:00
"59",9.87061823212537,"2010-09-28 09:00",2010-09-28 10:00:00
"60",2.8825493244372,"2012-06-21 09:00",2012-06-21 10:00:00
"61",2.98096463373722,"2013-04-30 09:00",2013-04-30 10:00:00
"62",1.20281697294056,"2012-05-08 09:00",2012-05-08 10:00:00
"63",9.86451494545663,"2013-03-26 09:00",2013-03-26 10:00:00
"64",-1.28690751093234,"2013-05-17 09:00",2013-05-17 10:00:00
"65",3.18536870570236,"2012-09-20 09:00",2012-09-20 10:00:00
"66",0.889978503933839,"2013-03-20 09:00",2013-03-20 10:00:00
"67",3.11889370662864,"2010-09-03 09:00",2010-09-03 10:00:00
"68",3.85000876136755,"2012-11-13 09:00",2012-11-13 10:00:00
"69",4.87792437215026,"2013-05-21 09:00",2013-05-21 10:00:00
"70",5.39547950636169,"2013-04-08 09:00",2013-04-08 10:00:00
"71",9.38412323288382,"2013-05-22 09:00",2013-05-22 10:00:00
"72",15.6222441380184,"2010-11-10 09:00",2010-11-10 10:00:00
"73",3.81900113300263,"2010-10-11 09:00",2010-10-11 10:00:00
"74",6.88123386706136,"2013-02-12 09:00",2013-02-12 10:00:00
"75",0.573277545174673,"2013-02-20 09:00",2013-02-20 10:00:00
"76",-2.47456981535307,"2013-05-28 09:00",2013-05-28 10:00:00
"77",7.26996783757413,"2010-09-17 09:00",2010-09-17 10:00:00
"78",14.6743143193745,"2013-04-24 09:00",2013-04-24 10:00:00
"79",6.35700416910671,"2012-09-19 09:00",2012-09-19 10:00:00
"80",5.87768443311581,"2012-04-23 09:00",2012-04-23 10:00:00
"81",5.36021374815675,"2012-09-25 09:00",2012-09-25 10:00:00
"82",9.33170860456863,"2013-02-06 09:00",2013-02-06 10:00:00
"83",47.269257868414,"2013-03-08 09:00",2013-03-08 10:00:00
"84",76.7411296147256,"2010-11-24 09:00",2010-11-24 10:00:00
"85",3.59152322610598,"2012-05-04 09:00",2012-05-04 10:00:00
"86",11.6948151858622,"2013-05-29 09:00",2013-05-29 10:00:00
"87",4.87949125938925,"2012-04-05 09:00",2012-04-05 10:00:00
"88",0.00802746833862145,"2013-03-28 09:00",2013-03-28 10:00:00
"89",4.63129901867794,"2010-09-29 09:00",2010-09-29 10:00:00
"90",9.34843130777898,"2013-04-18 09:00",2013-04-18 10:00:00
"91",3.75455980423842,"2012-06-04 09:00",2012-06-04 10:00:00
"92",21.6102155488387,"2012-11-07 09:00",2012-11-07 10:00:00
"93",5.56289624012306,"2010-10-13 09:00",2010-10-13 10:00:00
"94",4.54696427156802,"2012-04-25 09:00",2012-04-25 10:00:00
"95",0.597274668646291,"2013-04-22 09:00",2013-04-22 10:00:00
"96",4.21156947183982,"2012-05-31 09:00",2012-05-31 10:00:00
"97",8.73609558780707,"2012-04-20 09:00",2012-04-20 10:00:00
"98",5.96099880440858,"2012-09-17 09:00",2012-09-17 10:00:00
"99",0.3335719335879,"2012-05-07 09:00",2012-05-07 10:00:00
"100",10.4433152916188,"2012-11-14 09:00",2012-11-14 10:00:00
"101",1.76600684992492,"2012-04-16 09:00",2012-04-16 10:00:00
"102",6.086373400319,"2010-11-12 09:00",2010-11-12 10:00:00
"103",4.95937316000881,"2013-04-29 09:00",2013-04-29 10:00:00
"104",10.5596740695919,"2013-03-11 09:00",2013-03-11 10:00:00
"105",2.98811244081037,"2012-06-15 09:00",2012-06-15 10:00:00
