"","predict","Time","TimeKey"
"36",49.6195665100368,"2013-04-10 09:00",2013-04-10 10:00:00
"37",12.6809105881931,"2010-09-27 09:00",2010-09-27 10:00:00
"38",32.9656185597849,"2012-11-16 09:00",2012-11-16 10:00:00
"39",6.27654509129199,"2012-09-28 09:00",2012-09-28 10:00:00
"40",11.4943416184911,"2012-04-27 09:00",2012-04-27 10:00:00
"41",14.971520189828,"2012-04-04 09:00",2012-04-04 10:00:00
"42",12.9672583993698,"2010-10-07 09:00",2010-10-07 10:00:00
"43",30.8724163839824,"2012-04-13 09:00",2012-04-13 10:00:00
"44",41.6664950647655,"2013-03-07 09:00",2013-03-07 10:00:00
"45",22.8606886657081,"2010-11-26 09:00",2010-11-26 10:00:00
"46",9.81013325236311,"2012-11-05 09:00",2012-11-05 10:00:00
"47",18.9971355748103,"2013-03-14 09:00",2013-03-14 10:00:00
"48",18.2706315124494,"2013-03-25 09:00",2013-03-25 10:00:00
"49",12.139856914115,"2013-05-16 09:00",2013-05-16 10:00:00
"50",3.00234019902452,"2013-05-08 09:00",2013-05-08 10:00:00
"51",1.71459935343574,"2012-06-13 09:00",2012-06-13 10:00:00
"52",6.6831018789846,"2010-11-25 09:00",2010-11-25 10:00:00
"53",44.500636630802,"2013-04-09 09:00",2013-04-09 10:00:00
"54",5.99385998901663,"2012-11-09 09:00",2012-11-09 10:00:00
"55",15.0500929100093,"2013-04-03 09:00",2013-04-03 10:00:00
"56",7.33244582260603,"2012-09-26 09:00",2012-09-26 10:00:00
"57",10.1747834393184,"2012-06-14 09:00",2012-06-14 10:00:00
"58",27.7472599876264,"2013-03-22 09:00",2013-03-22 10:00:00
"59",27.5963353668679,"2010-09-28 09:00",2010-09-28 10:00:00
"60",23.7108505778144,"2012-06-21 09:00",2012-06-21 10:00:00
"61",9.32493247434185,"2013-04-30 09:00",2013-04-30 10:00:00
"62",16.5984282299278,"2012-05-08 09:00",2012-05-08 10:00:00
"63",19.8418863055404,"2013-03-26 09:00",2013-03-26 10:00:00
"64",8.54394418695136,"2013-05-17 09:00",2013-05-17 10:00:00
"65",3.42956584315524,"2012-09-20 09:00",2012-09-20 10:00:00
"66",12.712878889521,"2013-03-20 09:00",2013-03-20 10:00:00
"67",8.40726861279612,"2010-09-03 09:00",2010-09-03 10:00:00
"68",5.22008027648443,"2012-11-13 09:00",2012-11-13 10:00:00
"69",13.8182586336024,"2013-05-21 09:00",2013-05-21 10:00:00
"70",18.8629662188723,"2013-04-08 09:00",2013-04-08 10:00:00
"71",23.7018548282404,"2013-05-22 09:00",2013-05-22 10:00:00
"72",8.99035161659185,"2010-11-10 09:00",2010-11-10 10:00:00
"73",27.0401011350748,"2010-10-11 09:00",2010-10-11 10:00:00
"74",31.9641379453964,"2013-02-12 09:00",2013-02-12 10:00:00
"75",14.2665811710576,"2013-02-20 09:00",2013-02-20 10:00:00
"76",19.5093546567051,"2013-05-28 09:00",2013-05-28 10:00:00
"77",7.73400699237739,"2010-09-17 09:00",2010-09-17 10:00:00
"78",11.1606318257584,"2013-04-24 09:00",2013-04-24 10:00:00
"79",4.29179792991556,"2012-09-19 09:00",2012-09-19 10:00:00
"80",10.2771577253624,"2012-04-23 09:00",2012-04-23 10:00:00
"81",5.70537659536037,"2012-09-25 09:00",2012-09-25 10:00:00
"82",8.40377546706541,"2013-02-06 09:00",2013-02-06 10:00:00
"83",23.1561528612149,"2013-03-08 09:00",2013-03-08 10:00:00
"84",17.7777290904072,"2010-11-24 09:00",2010-11-24 10:00:00
"85",13.3977145420269,"2012-05-04 09:00",2012-05-04 10:00:00
"86",14.0282278590096,"2013-05-29 09:00",2013-05-29 10:00:00
"87",29.9025291478994,"2012-04-05 09:00",2012-04-05 10:00:00
"88",28.5156676388649,"2013-03-28 09:00",2013-03-28 10:00:00
"89",14.6041162161228,"2010-09-29 09:00",2010-09-29 10:00:00
"90",7.04589915902794,"2013-04-18 09:00",2013-04-18 10:00:00
"91",5.99672067464635,"2012-06-04 09:00",2012-06-04 10:00:00
"92",11.0877248716037,"2012-11-07 09:00",2012-11-07 10:00:00
"93",9.28429392643784,"2010-10-13 09:00",2010-10-13 10:00:00
"94",8.87865699015625,"2012-04-25 09:00",2012-04-25 10:00:00
"95",10.3983776229679,"2013-04-22 09:00",2013-04-22 10:00:00
"96",14.3019501166628,"2012-05-31 09:00",2012-05-31 10:00:00
"97",22.0950867423899,"2012-04-20 09:00",2012-04-20 10:00:00
"98",9.40146094228992,"2012-09-17 09:00",2012-09-17 10:00:00
"99",13.263074154337,"2012-05-07 09:00",2012-05-07 10:00:00
"100",11.6224404905794,"2012-11-14 09:00",2012-11-14 10:00:00
"101",7.29467322175214,"2012-04-16 09:00",2012-04-16 10:00:00
"102",8.76102968928613,"2010-11-12 09:00",2010-11-12 10:00:00
"103",7.47326936245285,"2013-04-29 09:00",2013-04-29 10:00:00
"104",3.05120766800862,"2013-03-11 09:00",2013-03-11 10:00:00
"105",9.04810869535705,"2012-06-15 09:00",2012-06-15 10:00:00
