"","predict","Time","TimeKey"
"75",76.4848456322138,"2013-02-20 09:00",2013-02-20 10:00:00
"76",91.12195611416,"2013-05-28 09:00",2013-05-28 10:00:00
"77",58.5023652121171,"2010-09-17 09:00",2010-09-17 10:00:00
"78",60.3251785897569,"2013-04-24 09:00",2013-04-24 10:00:00
"79",51.01705366013,"2012-09-19 09:00",2012-09-19 10:00:00
"80",68.0719631135682,"2012-04-23 09:00",2012-04-23 10:00:00
"81",65.1162745162935,"2012-09-25 09:00",2012-09-25 10:00:00
"82",72.3594935274657,"2013-02-06 09:00",2013-02-06 10:00:00
"83",99.5177566272619,"2013-03-08 09:00",2013-03-08 10:00:00
"84",77.7351501402891,"2010-11-24 09:00",2010-11-24 10:00:00
"85",84.7929686547743,"2012-05-04 09:00",2012-05-04 10:00:00
"86",76.5532942265757,"2013-05-29 09:00",2013-05-29 10:00:00
"87",82.6719477267771,"2012-04-05 09:00",2012-04-05 10:00:00
"88",56.2333237941073,"2013-03-28 09:00",2013-03-28 10:00:00
"89",91.7310697432664,"2010-09-29 09:00",2010-09-29 10:00:00
"90",53.9669815214942,"2013-04-18 09:00",2013-04-18 10:00:00
"91",88.7809796312322,"2012-06-04 09:00",2012-06-04 10:00:00
"92",87.7155841416874,"2012-11-07 09:00",2012-11-07 10:00:00
"93",71.0419266559036,"2010-10-13 09:00",2010-10-13 10:00:00
"94",94.7433573029391,"2012-04-25 09:00",2012-04-25 10:00:00
"95",60.5547972672047,"2013-04-22 09:00",2013-04-22 10:00:00
"96",72.3343703664223,"2012-05-31 09:00",2012-05-31 10:00:00
"97",71.0175521361156,"2012-04-20 09:00",2012-04-20 10:00:00
"98",65.6533474261041,"2012-09-17 09:00",2012-09-17 10:00:00
"99",70.1306980802434,"2012-05-07 09:00",2012-05-07 10:00:00
"100",92.5799348378851,"2012-11-14 09:00",2012-11-14 10:00:00
"101",46.5811279104246,"2012-04-16 09:00",2012-04-16 10:00:00
"102",70.9458865334383,"2010-11-12 09:00",2010-11-12 10:00:00
"103",35.4211458114369,"2013-04-29 09:00",2013-04-29 10:00:00
"104",71.597004468103,"2013-03-11 09:00",2013-03-11 10:00:00
"105",60.7670988163109,"2012-06-15 09:00",2012-06-15 10:00:00
