"","predict","SO2","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"27",14.2026334111155,12,"2012-09-17 12:00:00",2012-09-17 13:00:00,2012-09-17 14:00:00,2012-09-17 15:00:00,2012-09-17 16:00:00,2012-09-17 17:00:00
"28",11.0556078843135,10,"2012-09-21 12:00:00",2012-09-21 13:00:00,2012-09-21 14:00:00,2012-09-21 15:00:00,2012-09-21 16:00:00,2012-09-21 17:00:00
"29",7.52812988975206,6.2,"2012-11-15 12:00:00",2012-11-15 13:00:00,2012-11-15 14:00:00,2012-11-15 15:00:00,2012-11-15 16:00:00,2012-11-15 17:00:00
"30",0.788508252250072,-0.1,"2012-11-19 12:00:00",2012-11-19 13:00:00,2012-11-19 14:00:00,2012-11-19 15:00:00,2012-11-19 16:00:00,2012-11-19 17:00:00
"31",0.995478132212722,0.6,"2012-11-21 12:00:00",2012-11-21 13:00:00,2012-11-21 14:00:00,2012-11-21 15:00:00,2012-11-21 16:00:00,2012-11-21 17:00:00
"32",7.91503745786487,7.5,"2013-02-06 12:00:00",2013-02-06 13:00:00,2013-02-06 14:00:00,2013-02-06 15:00:00,2013-02-06 16:00:00,2013-02-06 17:00:00
"33",14.1705999682606,12.4,"2013-03-06 12:00:00",2013-03-06 13:00:00,2013-03-06 14:00:00,2013-03-06 15:00:00,2013-03-06 16:00:00,2013-03-06 17:00:00
"34",11.5291635817634,10.5,"2013-03-07 12:00:00",2013-03-07 13:00:00,2013-03-07 14:00:00,2013-03-07 15:00:00,2013-03-07 16:00:00,2013-03-07 17:00:00
"35",8.89407854706994,11.8,"2013-03-14 12:00:00",2013-03-14 13:00:00,2013-03-14 14:00:00,2013-03-14 15:00:00,2013-03-14 16:00:00,2013-03-14 17:00:00
"36",3.83214788913697,3.4,"2013-03-15 12:00:00",2013-03-15 13:00:00,2013-03-15 14:00:00,2013-03-15 15:00:00,2013-03-15 16:00:00,2013-03-15 17:00:00
"37",5.9357041516438,7.5,"2013-03-18 12:00:00",2013-03-18 13:00:00,2013-03-18 14:00:00,2013-03-18 15:00:00,2013-03-18 16:00:00,2013-03-18 17:00:00
"38",4.14641327809275,8,"2013-03-25 12:00:00",2013-03-25 13:00:00,2013-03-25 14:00:00,2013-03-25 15:00:00,2013-03-25 16:00:00,2013-03-25 17:00:00
"39",5.2682293448556,7.2,"2013-03-26 12:00:00",2013-03-26 13:00:00,2013-03-26 14:00:00,2013-03-26 15:00:00,2013-03-26 16:00:00,2013-03-26 17:00:00
"40",3.9954826509958,5.9,"2013-03-28 12:00:00",2013-03-28 13:00:00,2013-03-28 14:00:00,2013-03-28 15:00:00,2013-03-28 16:00:00,2013-03-28 17:00:00
"41",0.243834096924476,2.6,"2013-04-08 12:00:00",2013-04-08 13:00:00,2013-04-08 14:00:00,2013-04-08 15:00:00,2013-04-08 16:00:00,2013-04-08 17:00:00
"42",0.135831014253152,2.6,"2013-04-10 12:00:00",2013-04-10 13:00:00,2013-04-10 14:00:00,2013-04-10 15:00:00,2013-04-10 16:00:00,2013-04-10 17:00:00
"43",5.14922013472447,5.8,"2013-04-18 12:00:00",2013-04-18 13:00:00,2013-04-18 14:00:00,2013-04-18 15:00:00,2013-04-18 16:00:00,2013-04-18 17:00:00
"44",2.96064182429155,2.6,"2013-04-22 12:00:00",2013-04-22 13:00:00,2013-04-22 14:00:00,2013-04-22 15:00:00,2013-04-22 16:00:00,2013-04-22 17:00:00
"45",2.39496227701679,3.2,"2013-04-26 12:00:00",2013-04-26 13:00:00,2013-04-26 14:00:00,2013-04-26 15:00:00,2013-04-26 16:00:00,2013-04-26 17:00:00
"46",1.68434916210094,0.6,"2013-05-02 12:00:00",2013-05-02 13:00:00,2013-05-02 14:00:00,2013-05-02 15:00:00,2013-05-02 16:00:00,2013-05-02 17:00:00
"47",7.06104405052954,7.5,"2013-05-16 12:00:00",2013-05-16 13:00:00,2013-05-16 14:00:00,2013-05-16 15:00:00,2013-05-16 16:00:00,2013-05-16 17:00:00
"48",4.08706143180013,2,"2013-05-30 12:00:00",2013-05-30 13:00:00,2013-05-30 14:00:00,2013-05-30 15:00:00,2013-05-30 16:00:00,2013-05-30 17:00:00
