"","predict","NOX","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"19",20.4004143822209,12.9,"2012-06-20 10:00:00",2012-06-20 11:00:00,2012-06-20 12:00:00,2012-06-20 13:00:00,2012-06-20 14:00:00,2012-06-20 15:00:00
"20",43.9175105444309,20.1,"2012-06-21 10:00:00",2012-06-21 11:00:00,2012-06-21 12:00:00,2012-06-21 13:00:00,2012-06-21 14:00:00,2012-06-21 15:00:00
"21",32.9225168382064,21.5,"2012-06-25 10:00:00",2012-06-25 11:00:00,2012-06-25 12:00:00,2012-06-25 13:00:00,2012-06-25 14:00:00,2012-06-25 15:00:00
"22",42.6994128424573,58.8,"2012-09-03 10:00:00",2012-09-03 11:00:00,2012-09-03 12:00:00,2012-09-03 13:00:00,2012-09-03 14:00:00,2012-09-03 15:00:00
"23",31.5856512229428,28.2,"2012-09-19 10:00:00",2012-09-19 11:00:00,2012-09-19 12:00:00,2012-09-19 13:00:00,2012-09-19 14:00:00,2012-09-19 15:00:00
"24",35.0225263503176,26.3,"2012-09-21 10:00:00",2012-09-21 11:00:00,2012-09-21 12:00:00,2012-09-21 13:00:00,2012-09-21 14:00:00,2012-09-21 15:00:00
"25",3.87836615055986,13.4,"2012-09-25 10:00:00",2012-09-25 11:00:00,2012-09-25 12:00:00,2012-09-25 13:00:00,2012-09-25 14:00:00,2012-09-25 15:00:00
"26",24.1237057774214,26.8,"2012-09-27 10:00:00",2012-09-27 11:00:00,2012-09-27 12:00:00,2012-09-27 13:00:00,2012-09-27 14:00:00,2012-09-27 15:00:00
"27",5.74235533551502,12,"2012-09-28 10:00:00",2012-09-28 11:00:00,2012-09-28 12:00:00,2012-09-28 13:00:00,2012-09-28 14:00:00,2012-09-28 15:00:00
"28",41.2691624111412,33.9,"2012-11-08 10:00:00",2012-11-08 11:00:00,2012-11-08 12:00:00,2012-11-08 13:00:00,2012-11-08 14:00:00,2012-11-08 15:00:00
"29",34.6578560603234,33.9,"2012-11-09 10:00:00",2012-11-09 11:00:00,2012-11-09 12:00:00,2012-11-09 13:00:00,2012-11-09 14:00:00,2012-11-09 15:00:00
"30",33.3594446468595,32,"2012-11-13 10:00:00",2012-11-13 11:00:00,2012-11-13 12:00:00,2012-11-13 13:00:00,2012-11-13 14:00:00,2012-11-13 15:00:00
"31",54.3752316020789,75.5,"2012-11-29 10:00:00",2012-11-29 11:00:00,2012-11-29 12:00:00,2012-11-29 13:00:00,2012-11-29 14:00:00,2012-11-29 15:00:00
"32",32.4937327631298,26.1,"2013-02-06 10:00:00",2013-02-06 11:00:00,2013-02-06 12:00:00,2013-02-06 13:00:00,2013-02-06 14:00:00,2013-02-06 15:00:00
"33",84.7149081468259,83.6,"2013-02-08 10:00:00",2013-02-08 11:00:00,2013-02-08 12:00:00,2013-02-08 13:00:00,2013-02-08 14:00:00,2013-02-08 15:00:00
"34",27.2965580963449,26.4,"2013-02-20 10:00:00",2013-02-20 11:00:00,2013-02-20 12:00:00,2013-02-20 13:00:00,2013-02-20 14:00:00,2013-02-20 15:00:00
"35",28.2070103664619,17.4,"2013-02-22 10:00:00",2013-02-22 11:00:00,2013-02-22 12:00:00,2013-02-22 13:00:00,2013-02-22 14:00:00,2013-02-22 15:00:00
"36",43.6149276447613,52.5,"2013-03-04 10:00:00",2013-03-04 11:00:00,2013-03-04 12:00:00,2013-03-04 13:00:00,2013-03-04 14:00:00,2013-03-04 15:00:00
"37",80.2416212192066,171,"2013-03-05 10:00:00",2013-03-05 11:00:00,2013-03-05 12:00:00,2013-03-05 13:00:00,2013-03-05 14:00:00,2013-03-05 15:00:00
"38",2.46954833513096,26.8,"2013-03-20 10:00:00",2013-03-20 11:00:00,2013-03-20 12:00:00,2013-03-20 13:00:00,2013-03-20 14:00:00,2013-03-20 15:00:00
"39",5.80953463003561,7.3,"2013-04-01 10:00:00",2013-04-01 11:00:00,2013-04-01 12:00:00,2013-04-01 13:00:00,2013-04-01 14:00:00,2013-04-01 15:00:00
"40",64.6127551420958,22.9,"2013-04-24 10:00:00",2013-04-24 11:00:00,2013-04-24 12:00:00,2013-04-24 13:00:00,2013-04-24 14:00:00,2013-04-24 15:00:00
"41",44.4939323129634,17.7,"2013-04-26 10:00:00",2013-04-26 11:00:00,2013-04-26 12:00:00,2013-04-26 13:00:00,2013-04-26 14:00:00,2013-04-26 15:00:00
"42",22.9286993069811,17.7,"2013-04-29 10:00:00",2013-04-29 11:00:00,2013-04-29 12:00:00,2013-04-29 13:00:00,2013-04-29 14:00:00,2013-04-29 15:00:00
"43",8.42331153859,11.8,"2013-04-30 10:00:00",2013-04-30 11:00:00,2013-04-30 12:00:00,2013-04-30 13:00:00,2013-04-30 14:00:00,2013-04-30 15:00:00
"44",12.4634828201115,17.2,"2013-05-01 10:00:00",2013-05-01 11:00:00,2013-05-01 12:00:00,2013-05-01 13:00:00,2013-05-01 14:00:00,2013-05-01 15:00:00
"45",7.4650720644669,8.2,"2013-05-17 10:00:00",2013-05-17 11:00:00,2013-05-17 12:00:00,2013-05-17 13:00:00,2013-05-17 14:00:00,2013-05-17 15:00:00
"46",30.145656099871,36.2,"2013-05-28 10:00:00",2013-05-28 11:00:00,2013-05-28 12:00:00,2013-05-28 13:00:00,2013-05-28 14:00:00,2013-05-28 15:00:00
