"","predict","NOX","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"24",60.2915739023746,100.9,"2012-11-29 16:00:00",2012-11-29 17:00:00,2012-11-29 18:00:00,2012-11-29 19:00:00,2012-11-29 20:00:00,2012-11-29 21:00:00
"25",61.5021134359169,47.5,"2013-02-08 16:00:00",2013-02-08 17:00:00,2013-02-08 18:00:00,2013-02-08 19:00:00,2013-02-08 20:00:00,2013-02-08 21:00:00
"26",21.3734948131595,18.2,"2013-02-20 16:00:00",2013-02-20 17:00:00,2013-02-20 18:00:00,2013-02-20 19:00:00,2013-02-20 20:00:00,2013-02-20 21:00:00
"27",24.7439064826471,20,"2013-02-21 16:00:00",2013-02-21 17:00:00,2013-02-21 18:00:00,2013-02-21 19:00:00,2013-02-21 20:00:00,2013-02-21 21:00:00
"28",53.1713773402806,79.8,"2013-03-04 16:00:00",2013-03-04 17:00:00,2013-03-04 18:00:00,2013-03-04 19:00:00,2013-03-04 20:00:00,2013-03-04 21:00:00
"29",28.6737548148713,24.2,"2013-03-05 16:00:00",2013-03-05 17:00:00,2013-03-05 18:00:00,2013-03-05 19:00:00,2013-03-05 20:00:00,2013-03-05 21:00:00
"30",68.6483836906478,78.9,"2013-03-06 16:00:00",2013-03-06 17:00:00,2013-03-06 18:00:00,2013-03-06 19:00:00,2013-03-06 20:00:00,2013-03-06 21:00:00
"31",16.3745201764229,13.4,"2013-03-11 16:00:00",2013-03-11 17:00:00,2013-03-11 18:00:00,2013-03-11 19:00:00,2013-03-11 20:00:00,2013-03-11 21:00:00
"32",46.2151249088825,47.5,"2013-03-18 16:00:00",2013-03-18 17:00:00,2013-03-18 18:00:00,2013-03-18 19:00:00,2013-03-18 20:00:00,2013-03-18 21:00:00
"33",-4.71045927096485,22.6,"2013-03-20 16:00:00",2013-03-20 17:00:00,2013-03-20 18:00:00,2013-03-20 19:00:00,2013-03-20 20:00:00,2013-03-20 21:00:00
"34",24.9104502626707,25.5,"2013-03-21 16:00:00",2013-03-21 17:00:00,2013-03-21 18:00:00,2013-03-21 19:00:00,2013-03-21 20:00:00,2013-03-21 21:00:00
"35",20.3433583558146,18.9,"2013-03-25 16:00:00",2013-03-25 17:00:00,2013-03-25 18:00:00,2013-03-25 19:00:00,2013-03-25 20:00:00,2013-03-25 21:00:00
"36",32.3601478067596,59.6,"2013-04-11 16:00:00",2013-04-11 17:00:00,2013-04-11 18:00:00,2013-04-11 19:00:00,2013-04-11 20:00:00,2013-04-11 21:00:00
"37",39.056337583485,17.8,"2013-04-18 16:00:00",2013-04-18 17:00:00,2013-04-18 18:00:00,2013-04-18 19:00:00,2013-04-18 20:00:00,2013-04-18 21:00:00
"38",28.5895027233641,12,"2013-04-19 16:00:00",2013-04-19 17:00:00,2013-04-19 18:00:00,2013-04-19 19:00:00,2013-04-19 20:00:00,2013-04-19 21:00:00
"39",48.4029888518364,36.9,"2013-04-24 16:00:00",2013-04-24 17:00:00,2013-04-24 18:00:00,2013-04-24 19:00:00,2013-04-24 20:00:00,2013-04-24 21:00:00
"40",31.9758063114057,12.5,"2013-04-26 16:00:00",2013-04-26 17:00:00,2013-04-26 18:00:00,2013-04-26 19:00:00,2013-04-26 20:00:00,2013-04-26 21:00:00
"41",20.2903482206017,7.2,"2013-05-06 16:00:00",2013-05-06 17:00:00,2013-05-06 18:00:00,2013-05-06 19:00:00,2013-05-06 20:00:00,2013-05-06 21:00:00
"42",16.8581420415599,11,"2013-05-13 16:00:00",2013-05-13 17:00:00,2013-05-13 18:00:00,2013-05-13 19:00:00,2013-05-13 20:00:00,2013-05-13 21:00:00
"43",12.6639561759962,10.1,"2013-05-14 16:00:00",2013-05-14 17:00:00,2013-05-14 18:00:00,2013-05-14 19:00:00,2013-05-14 20:00:00,2013-05-14 21:00:00
"44",26.9368952789205,19.4,"2013-05-20 16:00:00",2013-05-20 17:00:00,2013-05-20 18:00:00,2013-05-20 19:00:00,2013-05-20 20:00:00,2013-05-20 21:00:00
"45",19.9577410779199,14.6,"2013-05-21 16:00:00",2013-05-21 17:00:00,2013-05-21 18:00:00,2013-05-21 19:00:00,2013-05-21 20:00:00,2013-05-21 21:00:00
"46",35.6661410732917,20.6,"2013-05-22 16:00:00",2013-05-22 17:00:00,2013-05-22 18:00:00,2013-05-22 19:00:00,2013-05-22 20:00:00,2013-05-22 21:00:00
