"","predict","Time","TimeKey"
"41",61.0533524575062,"2012-04-04 09:00",2012-04-04 10:00:00
"42",79.2001796927953,"2010-10-07 09:00",2010-10-07 10:00:00
"43",72.4499295673749,"2012-04-13 09:00",2012-04-13 10:00:00
"44",33.320685788815,"2013-03-07 09:00",2013-03-07 10:00:00
"45",2.33485550287051,"2010-11-26 09:00",2010-11-26 10:00:00
"46",11.1252861295049,"2012-11-05 09:00",2012-11-05 10:00:00
"47",102.043420718096,"2013-03-14 09:00",2013-03-14 10:00:00
"48",38.6223595809147,"2013-03-25 09:00",2013-03-25 10:00:00
"49",377.40296255511,"2013-05-16 09:00",2013-05-16 10:00:00
"50",157.907720355611,"2013-05-08 09:00",2013-05-08 10:00:00
"51",350.032634392997,"2012-06-13 09:00",2012-06-13 10:00:00
"52",43.3244686116897,"2010-11-25 09:00",2010-11-25 10:00:00
"53",76.7578173314268,"2013-04-09 09:00",2013-04-09 10:00:00
"54",44.3518237227065,"2012-11-09 09:00",2012-11-09 10:00:00
"55",47.9222362152306,"2013-04-03 09:00",2013-04-03 10:00:00
"56",99.8710943912806,"2012-09-26 09:00",2012-09-26 10:00:00
"57",516.871176737903,"2012-06-14 09:00",2012-06-14 10:00:00
"58",51.3567655861345,"2013-03-22 09:00",2013-03-22 10:00:00
"59",75.6975040537824,"2010-09-28 09:00",2010-09-28 10:00:00
"60",125.107112876936,"2012-06-21 09:00",2012-06-21 10:00:00
"61",380.407470122076,"2013-04-30 09:00",2013-04-30 10:00:00
"62",143.120278993235,"2012-05-08 09:00",2012-05-08 10:00:00
"63",59.7727537072281,"2013-03-26 09:00",2013-03-26 10:00:00
"64",162.757175832442,"2013-05-17 09:00",2013-05-17 10:00:00
"65",119.768411148332,"2012-09-20 09:00",2012-09-20 10:00:00
"66",66.2298684770938,"2013-03-20 09:00",2013-03-20 10:00:00
"67",229.618509998489,"2010-09-03 09:00",2010-09-03 10:00:00
"68",62.4596032933009,"2012-11-13 09:00",2012-11-13 10:00:00
"69",67.9358804117286,"2013-05-21 09:00",2013-05-21 10:00:00
"70",135.01456803498,"2013-04-08 09:00",2013-04-08 10:00:00
"71",106.136677390333,"2013-05-22 09:00",2013-05-22 10:00:00
"72",26.6848095085614,"2010-11-10 09:00",2010-11-10 10:00:00
"73",179.885649541166,"2010-10-11 09:00",2010-10-11 10:00:00
"74",7.45837638383725,"2013-02-12 09:00",2013-02-12 10:00:00
"75",2.96042175722124,"2013-02-20 09:00",2013-02-20 10:00:00
"76",68.279411847987,"2013-05-28 09:00",2013-05-28 10:00:00
"77",138.80015965122,"2010-09-17 09:00",2010-09-17 10:00:00
"78",332.682299668534,"2013-04-24 09:00",2013-04-24 10:00:00
"79",90.5015460488487,"2012-09-19 09:00",2012-09-19 10:00:00
"80",228.320305958598,"2012-04-23 09:00",2012-04-23 10:00:00
"81",162.531910754193,"2012-09-25 09:00",2012-09-25 10:00:00
"82",15.5803509008835,"2013-02-06 09:00",2013-02-06 10:00:00
"83",14.4754357335008,"2013-03-08 09:00",2013-03-08 10:00:00
"84",30.4087705844024,"2010-11-24 09:00",2010-11-24 10:00:00
"85",67.7403111402975,"2012-05-04 09:00",2012-05-04 10:00:00
"86",135.68152670325,"2013-05-29 09:00",2013-05-29 10:00:00
"87",12.7589057775528,"2012-04-05 09:00",2012-04-05 10:00:00
"88",165.297605949783,"2013-03-28 09:00",2013-03-28 10:00:00
"89",80.9881194938235,"2010-09-29 09:00",2010-09-29 10:00:00
"90",197.518550426857,"2013-04-18 09:00",2013-04-18 10:00:00
"91",181.396334533633,"2012-06-04 09:00",2012-06-04 10:00:00
"92",-15.5331122648257,"2012-11-07 09:00",2012-11-07 10:00:00
"93",152.097608325472,"2010-10-13 09:00",2010-10-13 10:00:00
"94",2.24367029632847,"2012-04-25 09:00",2012-04-25 10:00:00
"95",270.284684168068,"2013-04-22 09:00",2013-04-22 10:00:00
"96",233.648973100209,"2012-05-31 09:00",2012-05-31 10:00:00
"97",257.374776221179,"2012-04-20 09:00",2012-04-20 10:00:00
"98",170.170136014373,"2012-09-17 09:00",2012-09-17 10:00:00
"99",242.784112829039,"2012-05-07 09:00",2012-05-07 10:00:00
"100",22.9871964080703,"2012-11-14 09:00",2012-11-14 10:00:00
"101",226.452308131256,"2012-04-16 09:00",2012-04-16 10:00:00
"102",48.4355665869742,"2010-11-12 09:00",2010-11-12 10:00:00
"103",421.602093937619,"2013-04-29 09:00",2013-04-29 10:00:00
"104",80.450630992819,"2013-03-11 09:00",2013-03-11 10:00:00
"105",426.750288246009,"2012-06-15 09:00",2012-06-15 10:00:00
