"","predict","SO2","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"27",6.00341366248693,5.6,"2013-03-18 11:00:00",2013-03-18 12:00:00,2013-03-18 13:00:00,2013-03-18 14:00:00,2013-03-18 15:00:00,2013-03-18 16:00:00
"28",7.13034698839574,7.3,"2013-03-20 11:00:00",2013-03-20 12:00:00,2013-03-20 13:00:00,2013-03-20 14:00:00,2013-03-20 15:00:00,2013-03-20 16:00:00
"29",7.90393756258155,7.7,"2013-03-22 11:00:00",2013-03-22 12:00:00,2013-03-22 13:00:00,2013-03-22 14:00:00,2013-03-22 15:00:00,2013-03-22 16:00:00
"30",2.25170936524576,-0.6,"2013-04-10 11:00:00",2013-04-10 12:00:00,2013-04-10 13:00:00,2013-04-10 14:00:00,2013-04-10 15:00:00,2013-04-10 16:00:00
"31",0.212205855422857,-0.6,"2013-04-11 11:00:00",2013-04-11 12:00:00,2013-04-11 13:00:00,2013-04-11 14:00:00,2013-04-11 15:00:00,2013-04-11 16:00:00
"32",2.94103919716682,1.3,"2013-04-17 11:00:00",2013-04-17 12:00:00,2013-04-17 13:00:00,2013-04-17 14:00:00,2013-04-17 15:00:00,2013-04-17 16:00:00
"33",7.46440101715325,4.5,"2013-04-19 11:00:00",2013-04-19 12:00:00,2013-04-19 13:00:00,2013-04-19 14:00:00,2013-04-19 15:00:00,2013-04-19 16:00:00
"34",4.08195843021083,1.9,"2013-04-22 11:00:00",2013-04-22 12:00:00,2013-04-22 13:00:00,2013-04-22 14:00:00,2013-04-22 15:00:00,2013-04-22 16:00:00
"35",2.54655555802338,2.6,"2013-04-30 11:00:00",2013-04-30 12:00:00,2013-04-30 13:00:00,2013-04-30 14:00:00,2013-04-30 15:00:00,2013-04-30 16:00:00
"36",1.9425850123692,1.9,"2013-05-02 11:00:00",2013-05-02 12:00:00,2013-05-02 13:00:00,2013-05-02 14:00:00,2013-05-02 15:00:00,2013-05-02 16:00:00
"37",-0.137707554762999,0,"2013-05-06 11:00:00",2013-05-06 12:00:00,2013-05-06 13:00:00,2013-05-06 14:00:00,2013-05-06 15:00:00,2013-05-06 16:00:00
"38",-0.631937445280885,0,"2013-05-09 11:00:00",2013-05-09 12:00:00,2013-05-09 13:00:00,2013-05-09 14:00:00,2013-05-09 15:00:00,2013-05-09 16:00:00
"39",5.14789457031217,8.7,"2013-05-22 11:00:00",2013-05-22 12:00:00,2013-05-22 13:00:00,2013-05-22 14:00:00,2013-05-22 15:00:00,2013-05-22 16:00:00
"40",4.35062857611914,6.7,"2013-05-27 11:00:00",2013-05-27 12:00:00,2013-05-27 13:00:00,2013-05-27 14:00:00,2013-05-27 15:00:00,2013-05-27 16:00:00
