"","Time","predict","NO2","lag.1.NO2","lag.2.NO2","X5amTo8amSlope.NOX.IMP","TimeHoursNum","RHUM"
"31","2014-02-17 14:00",12.4418966294356,11.4,11.2,8.6,0.933333333333334,14,64
"32","2014-02-17 15:00",12.7199429610286,12.3,11.4,11.2,0.933333333333334,15,67
"33","2014-02-17 16:00",14.1685407601598,13.2,12.3,11.4,0.933333333333334,16,68
"34","2014-02-18 06:00",21.9259446283029,37.5,17.4,7.8,7.3,6,91
"35","2014-02-18 07:00",41.5212823432938,38.8,37.5,17.4,7.3,7,91
"36","2014-02-18 08:00",38.5304346594587,29.4,38.8,37.5,7.3,8,90
"37","2014-02-18 09:00",27.9572094426731,26.7,29.4,38.8,7.3,9,89
"38","2014-02-18 10:00",27.931231519429,29.9,26.7,29.4,7.3,10,88
"39","2014-02-18 11:00",32.2365620973963,23.6,29.9,26.7,7.3,11,90
"40","2014-02-18 12:00",23.851208888809,16.1,23.6,29.9,7.3,12,87
"41","2014-02-18 13:00",15.6888935442702,16.7,16.1,23.6,7.3,13,79
"42","2014-02-18 14:00",18.4863642407386,20.2,16.7,16.1,7.3,14,82
"43","2014-02-18 15:00",22.7127953843998,19.6,20.2,16.7,7.3,15,79
"44","2014-02-18 16:00",21.0941587622612,27.8,19.6,20.2,7.3,16,79
"45","2014-02-19 06:00",33.1315584688797,47.8,26.8,16,18.1333333333333,6,92
"46","2014-02-19 07:00",52.3391580498039,58.2,47.8,26.8,18.1333333333333,7,92
"47","2014-02-19 08:00",57.6261067514777,50.7,58.2,47.8,18.1333333333333,8,90
"48","2014-02-19 09:00",45.8994233069253,45,50.7,58.2,18.1333333333333,9,87
"49","2014-02-19 10:00",42.0380063855524,42.4,45,50.7,18.1333333333333,10,81
"50","2014-02-19 11:00",40.650641735901,34.8,42.4,45,18.1333333333333,11,73
"51","2014-02-19 12:00",33.2320795223887,30.3,34.8,42.4,18.1333333333333,12,70
"52","2014-02-19 13:00",30.9563951783739,26.7,30.3,34.8,18.1333333333333,13,69
"53","2014-02-19 14:00",28.7497621308048,32.7,26.7,30.3,18.1333333333333,14,72
"54","2014-02-19 15:00",36.0656009652805,34.1,32.7,26.7,18.1333333333333,15,72
"55","2014-02-19 16:00",35.2694445730545,40.5,34.1,32.7,18.1333333333333,16,81
"56","2014-02-20 06:00",12.4721504905029,7.8,5.7,4.1,2.53333333333333,6,91
"57","2014-02-20 07:00",12.8159161442295,11.8,7.8,5.7,2.53333333333333,7,88
"58","2014-02-20 08:00",14.0121178901439,11.2,11.8,7.8,2.53333333333333,8,83
"59","2014-02-20 09:00",12.9020597508057,10.4,11.2,11.8,2.53333333333333,9,83
"60","2014-02-20 10:00",12.1077538245944,11.3,10.4,11.2,2.53333333333333,10,85
"61","2014-02-20 11:00",12.8678528462763,13.5,11.3,10.4,2.53333333333333,11,89
"62","2014-02-20 12:00",14.0288599977765,13.5,13.5,11.3,2.53333333333333,12,90
"63","2014-02-20 13:00",13.3421994898674,13.5,13.5,13.5,2.53333333333333,13,87
"64","2014-02-20 14:00",13.9655759668488,15.6,13.5,13.5,2.53333333333333,14,77
"65","2014-02-20 15:00",15.7051801143943,21,15.6,13.5,2.53333333333333,15,63
"66","2014-02-20 16:00",20.6662830548794,20.9,21,15.6,2.53333333333333,16,60
"67","2014-02-21 06:00",29.3171558147757,37.9,26.3,12.4,3.33333333333333,6,84
"68","2014-02-21 07:00",39.8382993992419,33.7,37.9,26.3,3.33333333333333,7,82
"69","2014-02-21 08:00",31.0422513999784,28.8,33.7,37.9,3.33333333333333,8,73
"70","2014-02-21 09:00",26.267189993896,23.6,28.8,33.7,3.33333333333333,9,68
"71","2014-02-21 10:00",20.5321297649034,15.9,23.6,28.8,3.33333333333333,10,62
"72","2014-02-21 11:00",11.9464755218164,15.3,15.9,23.6,3.33333333333333,11,56
"73","2014-02-21 12:00",12.5333780221623,13.2,15.3,15.9,3.33333333333333,12,49
"74","2014-02-21 13:00",11.5272253351527,10.5,13.2,15.3,3.33333333333333,13,45
"75","2014-02-21 14:00",10.403773341277,14.7,10.5,13.2,3.33333333333333,14,45
"76","2014-02-21 15:00",15.6257300679406,13.1,14.7,10.5,3.33333333333333,15,50
"77","2014-02-21 16:00",13.9979489471978,15.5,13.1,14.7,3.33333333333333,16,53
"78","2014-02-25 06:00",13.4456492324671,14.8,6.7,2.2,3.93333333333333,6,88
"79","2014-02-25 07:00",17.9455734931658,22.4,14.8,6.7,3.93333333333333,7,88
"80","2014-02-25 08:00",24.018634470111,15.3,22.4,14.8,3.93333333333333,8,80
"81","2014-02-25 09:00",13.7038917708319,12,15.3,22.4,3.93333333333333,9,75
"82","2014-02-25 10:00",12.1150375514945,13.5,12,15.3,3.93333333333333,10,78
"83","2014-02-25 11:00",13.7322170169537,13.3,13.5,12,3.93333333333333,11,76
"84","2014-02-25 12:00",12.6560035943621,11.7,13.3,13.5,3.93333333333333,12,71
"85","2014-02-25 13:00",11.1558525958693,14.7,11.7,13.3,3.93333333333333,13,65
"86","2014-02-25 14:00",14.814604394558,14.3,14.7,11.7,3.93333333333333,14,63
"87","2014-02-25 15:00",14.4100227089105,12.9,14.3,14.7,3.93333333333333,15,63
"88","2014-02-25 16:00",14.1227033549282,14.3,12.9,14.3,3.93333333333333,16,64
"89","2014-02-26 06:00",37.0700920402694,49.6,30.1,14.2,20.1,6,90
"90","2014-02-26 07:00",53.86061475184,60.9,49.6,30.1,20.1,7,90
"91","2014-02-26 08:00",60.2403403351883,57.1,60.9,49.6,20.1,8,85
"92","2014-02-26 09:00",51.1658267104577,40.5,57.1,60.9,20.1,9,71
"93","2014-02-26 10:00",34.5424246859493,27.4,40.5,57.1,20.1,10,64
"94","2014-02-26 11:00",26.2086809243567,23.4,27.4,40.5,20.1,11,58
"95","2014-02-26 12:00",24.6520943111115,21.3,23.4,27.4,20.1,12,56
"96","2014-02-26 13:00",21.1711750965303,19.3,21.3,23.4,20.1,13,48
"97","2014-02-26 14:00",18.9461167164845,33.5,19.3,21.3,20.1,14,46
"98","2014-02-26 15:00",35.205726016121,19.8,33.5,19.3,20.1,15,44
"99","2014-02-26 16:00",18.6379760869226,29.2,19.8,33.5,20.1,16,49
"100","2014-02-28 06:00",28.6501942293785,23.1,27.2,23.3,2.33333333333333,6,91
"101","2014-02-28 07:00",23.0862620364071,28.8,23.1,27.2,2.33333333333333,7,91
"102","2014-02-28 08:00",30.3016876943974,30.6,28.8,23.1,2.33333333333333,8,89
"103","2014-02-28 09:00",31.1437323599938,31.9,30.6,28.8,2.33333333333333,9,88
"104","2014-02-28 10:00",31.9985063278496,23.3,31.9,30.6,2.33333333333333,10,89
"105","2014-02-28 11:00",21.888129351622,23.2,23.3,31.9,2.33333333333333,11,87
"106","2014-02-28 12:00",23.2428998747979,20.1,23.2,23.3,2.33333333333333,12,85
"107","2014-02-28 13:00",19.1827999566521,15,20.1,23.2,2.33333333333333,13,80
"108","2014-02-28 14:00",14.1085780254596,19.6,15,20.1,2.33333333333333,14,81
"109","2014-02-28 15:00",20.495975193928,24.3,19.6,15,2.33333333333333,15,83
"110","2014-02-28 16:00",24.8393213357243,28.7,24.3,19.6,2.33333333333333,16,88
"111","2014-03-06 06:00",21.2875959925964,38.1,16.6,6.2,6.46666666666667,6,92
"112","2014-03-06 07:00",41.9231385208843,31.7,38.1,16.6,6.46666666666667,7,90
"113","2014-03-06 08:00",30.3940055166073,24.9,31.7,38.1,6.46666666666667,8,85
"114","2014-03-06 09:00",23.3640744064778,18.8,24.9,31.7,6.46666666666667,9,71
"115","2014-03-06 10:00",16.85205172892,21,18.8,24.9,6.46666666666667,10,64
"116","2014-03-06 11:00",20.1786036475564,11.2,21,18.8,6.46666666666667,11,60
"117","2014-03-06 12:00",8.50102840513439,8.1,11.2,21,6.46666666666667,12,57
"118","2014-03-06 13:00",8.69910414826766,8.7,8.1,11.2,6.46666666666667,13,56
"119","2014-03-06 14:00",10.8340782369132,11.2,8.7,8.1,6.46666666666667,14,55
"120","2014-03-06 15:00",13.5106713776853,6.9,11.2,8.7,6.46666666666667,15,56
"121","2014-03-06 16:00",10.0728144644182,9.3,6.9,11.2,6.46666666666667,16,59
"122","2014-03-07 06:00",12.3557392398058,11.9,7.9,5.7,4.16666666666667,6,79
"123","2014-03-07 07:00",13.9432719208713,16.9,11.9,7.9,4.16666666666667,7,78
"124","2014-03-07 08:00",17.7327088270297,16.4,16.9,11.9,4.16666666666667,8,75
"125","2014-03-07 09:00",16.3521376870335,14.7,16.4,16.9,4.16666666666667,9,77
"126","2014-03-07 10:00",14.6631090410786,16.2,14.7,16.4,4.16666666666667,10,79
"127","2014-03-07 11:00",16.7255901203543,18.1,16.2,14.7,4.16666666666667,11,79
"128","2014-03-07 12:00",18.0937405987362,17.6,18.1,16.2,4.16666666666667,12,74
"129","2014-03-07 13:00",16.2731506866443,15.3,17.6,18.1,4.16666666666667,13,66
"130","2014-03-07 14:00",14.0660373917465,21.3,15.3,17.6,4.16666666666667,14,62
"131","2014-03-07 15:00",21.0152478174997,22,21.3,15.3,4.16666666666667,15,59
"132","2014-03-07 16:00",20.1216434173892,28,22,21.3,4.16666666666667,16,52
"133","2014-03-10 06:00",56.0959195287983,78.6,52.9,23.9,9.3,6,90
"134","2014-03-10 07:00",73.2461537923635,75.7,78.6,52.9,9.3,7,89
"135","2014-03-10 08:00",61.9192205817634,58.9,75.7,78.6,9.3,8,74
"136","2014-03-10 09:00",44.8246862639716,27.8,58.9,75.7,9.3,9,68
"137","2014-03-10 10:00",18.1267932650247,19.3,27.8,58.9,9.3,10,68
"138","2014-03-10 11:00",18.2031397492107,18,19.3,27.8,9.3,11,69
"139","2014-03-10 12:00",18.6680615056745,13.5,18,19.3,9.3,12,72
"140","2014-03-10 13:00",13.5621513887475,12.6,13.5,18,9.3,13,71
"141","2014-03-10 14:00",13.5250830482275,14.7,12.6,13.5,9.3,14,65
"142","2014-03-10 15:00",16.5826989854805,13.4,14.7,12.6,9.3,15,64
"143","2014-03-10 16:00",15.5972590222058,17,13.4,14.7,9.3,16,67
"144","2014-03-11 06:00",13.8642029666807,14.5,7.6,6.6,5.73333333333333,6,83
"145","2014-03-11 07:00",17.312626599492,22.6,14.5,7.6,5.73333333333333,7,82
"146","2014-03-11 08:00",24.9473098472421,23.2,22.6,14.5,5.73333333333333,8,81
"147","2014-03-11 09:00",23.9176710538604,21.8,23.2,22.6,5.73333333333333,9,80
"148","2014-03-11 10:00",22.1494855674707,21.6,21.8,23.2,5.73333333333333,10,80
"149","2014-03-11 11:00",22.0684892037808,18,21.6,21.8,5.73333333333333,11,79
"150","2014-03-11 12:00",17.6871555875243,20,18,21.6,5.73333333333333,12,77
"151","2014-03-11 13:00",20.7147120539444,24.5,20,18,5.73333333333333,13,76
"152","2014-03-11 14:00",25.8350310792425,32.6,24.5,20,5.73333333333333,14,76
"153","2014-03-11 15:00",34.1101679268583,29.4,32.6,24.5,5.73333333333333,15,75
"154","2014-03-11 16:00",27.8897555877268,32.1,29.4,32.6,5.73333333333333,16,77
"155","2014-03-12 06:00",32.2730103258442,35.5,21.7,35.2,29.9666666666667,6,93
"156","2014-03-12 07:00",43.5499404975727,33.2,35.5,21.7,29.9666666666667,7,93
"157","2014-03-12 08:00",38.2276389670171,44.3,33.2,35.5,29.9666666666667,8,93
"158","2014-03-12 09:00",49.1307553922168,40.6,44.3,33.2,29.9666666666667,9,91
"159","2014-03-12 10:00",42.7464957832184,30.2,40.6,44.3,29.9666666666667,10,81
"160","2014-03-12 11:00",32.5007953954031,23.8,30.2,40.6,29.9666666666667,11,73
"161","2014-03-12 12:00",28.7288870050683,26.1,23.8,30.2,29.9666666666667,12,66
"162","2014-03-12 13:00",32.8632621462548,30.2,26.1,23.8,29.9666666666667,13,68
"163","2014-03-12 14:00",36.5628331500117,32.5,30.2,26.1,29.9666666666667,14,66
"164","2014-03-12 15:00",36.906366845577,27.8,32.5,30.2,29.9666666666667,15,60
"165","2014-03-12 16:00",30.5853283904259,28.1,27.8,32.5,29.9666666666667,16,54
"166","2014-03-14 06:00",40.0749769987239,43.8,36.8,37.3,18.26667,6,95
"167","2014-03-14 07:00",47.1942585278641,46.6,43.8,36.8,18.26667,7,95
"168","2014-03-14 08:00",47.5118849012477,58.6,46.6,43.8,18.26667,8,95
"169","2014-03-14 09:00",57.3550004720071,67.7,58.6,46.6,18.26667,9,96
"170","2014-03-14 10:00",62.8175431361674,69,67.7,58.6,18.26667,10,96
"171","2014-03-14 11:00",61.3501684200698,70.6,69,67.7,18.26667,11,90
"172","2014-03-14 12:00",60.6564070161523,40.2,70.6,69,18.26667,12,62
"173","2014-03-14 13:00",26.9224112547649,40.1,40.2,70.6,18.26667,13,42
"174","2014-03-14 14:00",37.2608818017545,50.4,40.1,40.2,18.26667,14,44
"175","2014-03-14 15:00",47.6788992924257,44.3,50.4,40.1,18.26667,15,43
"176","2014-03-14 16:00",37.6593320608706,49.8,44.3,50.4,18.26667,16,41
"177","2014-03-17 06:00",29.743779245313,38.6,25,22.2,14.7,6,91
"178","2014-03-17 07:00",44.1555689021543,43,38.6,25,14.7,7,90
"179","2014-03-17 08:00",43.9908472988529,42.7,43,38.6,14.7,8,83
"180","2014-03-17 09:00",41.2155262501382,46.8,42.7,43,14.7,9,72
"181","2014-03-17 10:00",44.8330469440202,40.1,46.8,42.7,14.7,10,63
"182","2014-03-17 11:00",35.8398888137515,23.5,40.1,46.8,14.7,11,58
"183","2014-03-17 12:00",20.3127097674985,19,23.5,40.1,14.7,12,52
"184","2014-03-17 13:00",18.1299145581637,18.9,19,23.5,14.7,13,51
"185","2014-03-17 14:00",18.5900827772212,20.3,18.9,19,14.7,14,50
"186","2014-03-17 15:00",21.0620527132423,23.5,20.3,18.9,14.7,15,54
"187","2014-03-17 16:00",24.9990745068444,33.9,23.5,20.3,14.7,16,57
"188","2014-03-18 06:00",19.0732622656715,33.1,17.2,16,8.96666666666667,6,78
"189","2014-03-18 07:00",37.2928573837704,35.3,33.1,17.2,8.96666666666667,7,78
"190","2014-03-18 08:00",36.1013348417444,31.7,35.3,33.1,8.96666666666667,8,77
"191","2014-03-18 09:00",30.7267313628147,25.1,31.7,35.3,8.96666666666667,9,67
"192","2014-03-18 10:00",23.0506026724988,17.8,25.1,31.7,8.96666666666667,10,59
"193","2014-03-18 11:00",15.3129125925991,15,17.8,25.1,8.96666666666667,11,54
"194","2014-03-18 12:00",13.6890644354724,16.7,15,17.8,8.96666666666667,12,56
"195","2014-03-18 13:00",16.834068380628,20,16.7,15,8.96666666666667,13,62
"196","2014-03-18 14:00",21.5086108804989,23.8,20,16.7,8.96666666666667,14,70
"197","2014-03-18 15:00",23.9506887469053,22.4,23.8,20,8.96666666666667,15,60
"198","2014-03-18 16:00",20.8204186571114,19.8,22.4,23.8,8.96666666666667,16,53
"199","2014-03-24 06:00",43.5421816176861,39.5,52.8,43.5,-24.2999966666667,6,92
"200","2014-03-24 07:00",26.0966247348804,49.8,39.5,52.8,-24.2999966666667,7,92
"201","2014-03-24 08:00",40.8347109636073,40.7,49.8,39.5,-24.2999966666667,8,83
"202","2014-03-24 09:00",26.4614917113428,12.5,40.7,49.8,-24.2999966666667,9,70
"203","2014-03-24 10:00",2.51555238539073,9.2,12.5,40.7,-24.2999966666667,10,59
"204","2014-03-24 11:00",5.34283308284655,7.3,9.2,12.5,-24.2999966666667,11,53
"205","2014-03-24 12:00",5.3079817386485,9.3,7.3,9.2,-24.2999966666667,12,50
"206","2014-03-24 13:00",8.18297543165591,9.5,9.3,7.3,-24.2999966666667,13,49
"207","2014-03-24 14:00",8.58917547923148,9.1,9.5,9.3,-24.2999966666667,14,50
"208","2014-03-24 15:00",8.91893688168618,5.5,9.1,9.5,-24.2999966666667,15,48
"209","2014-03-24 16:00",6.77951745863764,9,5.5,9.1,-24.2999966666667,16,49
"210","2014-03-25 06:00",17.0522295077883,19.4,9.8,3.1,9.13333333333333,6,84
"211","2014-03-25 07:00",23.6114548667557,31.4,19.4,9.8,9.13333333333333,7,87
"212","2014-03-25 08:00",35.7201278610906,29.6,31.4,19.4,9.13333333333333,8,88
"213","2014-03-25 09:00",31.1002830582809,24.2,29.6,31.4,9.13333333333333,9,86
"214","2014-03-25 10:00",24.8906458936277,19,24.2,29.6,9.13333333333333,10,82
"215","2014-03-25 11:00",19.3598676712048,12.9,19,24.2,9.13333333333333,11,77
"216","2014-03-25 12:00",13.0795202854564,11.5,12.9,19,9.13333333333333,12,74
"217","2014-03-25 13:00",12.2497076502735,12.5,11.5,12.9,9.13333333333333,13,69
"218","2014-03-25 14:00",14.311027048954,25.8,12.5,11.5,9.13333333333333,14,68
"219","2014-03-25 15:00",29.4817580409763,23.4,25.8,12.5,9.13333333333333,15,69
"220","2014-03-25 16:00",23.1051507338053,23.3,23.4,25.8,9.13333333333333,16,64
"221","2014-03-26 06:00",23.1536035546544,27.8,21.1,20.5,5.53333333333333,6,92
"222","2014-03-26 07:00",30.6029915189368,32,27.8,21.1,5.53333333333333,7,90
"223","2014-03-26 08:00",33.303312639799,29.7,32,27.8,5.53333333333333,8,82
"224","2014-03-26 09:00",29.1431245632536,23,29.7,32,5.53333333333333,9,76
"225","2014-03-26 10:00",20.9369233814781,14.1,23,29.7,5.53333333333333,10,68
"226","2014-03-26 11:00",11.35664847589,11.3,14.1,23,5.53333333333333,11,63
"227","2014-03-26 12:00",9.84743210685232,13.5,11.3,14.1,5.53333333333333,12,57
"228","2014-03-26 13:00",12.7732336143437,12.7,13.5,11.3,5.53333333333333,13,52
"229","2014-03-26 14:00",13.6148995599004,13.3,12.7,13.5,5.53333333333333,14,72
"230","2014-03-26 15:00",14.4431696944356,19.4,13.3,12.7,5.53333333333333,15,87
"231","2014-03-26 16:00",20.2741331905155,28.3,19.4,13.3,5.53333333333333,16,90
"232","2014-03-28 06:00",38.8542442560634,36.2,34.4,30.5,13.7666666666667,6,95
"233","2014-03-28 07:00",39.1633041744028,37.8,36.2,34.4,13.7666666666667,7,96
"234","2014-03-28 08:00",39.923151240914,39.6,37.8,36.2,13.7666666666667,8,96
"235","2014-03-28 09:00",40.9423063562236,39.4,39.6,37.8,13.7666666666667,9,96
"236","2014-03-28 10:00",38.9288349837577,31.6,39.4,39.6,13.7666666666667,10,79
"237","2014-03-28 11:00",30.2651381022692,28.8,31.6,39.4,13.7666666666667,11,73
"238","2014-03-28 12:00",29.598048431952,30.6,28.8,31.6,13.7666666666667,12,68
"239","2014-03-28 13:00",31.5938463485194,18,30.6,28.8,13.7666666666667,13,61
"240","2014-03-28 14:00",16.3409140365486,19.9,18,30.6,13.7666666666667,14,59
"241","2014-03-28 15:00",20.2884387157903,30.6,19.9,18,13.7666666666667,15,52
"242","2014-03-28 16:00",31.9511763856968,32.1,30.6,19.9,13.7666666666667,16,49
