"","predict","O3","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"15",57.3571169909416,61.9,"2012-05-08 10:00:00",2012-05-08 11:00:00,2012-05-08 12:00:00,2012-05-08 13:00:00,2012-05-08 14:00:00,2012-05-08 15:00:00
"16",55.3638133930565,49.4,"2012-06-04 10:00:00",2012-06-04 11:00:00,2012-06-04 12:00:00,2012-06-04 13:00:00,2012-06-04 14:00:00,2012-06-04 15:00:00
"17",39.7803215333548,47.4,"2012-06-07 10:00:00",2012-06-07 11:00:00,2012-06-07 12:00:00,2012-06-07 13:00:00,2012-06-07 14:00:00,2012-06-07 15:00:00
"18",53.3137215214994,71.8,"2012-06-14 10:00:00",2012-06-14 11:00:00,2012-06-14 12:00:00,2012-06-14 13:00:00,2012-06-14 14:00:00,2012-06-14 15:00:00
"19",60.0890754245835,79.8,"2012-06-20 10:00:00",2012-06-20 11:00:00,2012-06-20 12:00:00,2012-06-20 13:00:00,2012-06-20 14:00:00,2012-06-20 15:00:00
"20",36.7559261685263,40.4,"2012-06-21 10:00:00",2012-06-21 11:00:00,2012-06-21 12:00:00,2012-06-21 13:00:00,2012-06-21 14:00:00,2012-06-21 15:00:00
"21",38.9170740476426,45.4,"2012-06-25 10:00:00",2012-06-25 11:00:00,2012-06-25 12:00:00,2012-06-25 13:00:00,2012-06-25 14:00:00,2012-06-25 15:00:00
"22",29.2542209315037,12.5,"2012-09-03 10:00:00",2012-09-03 11:00:00,2012-09-03 12:00:00,2012-09-03 13:00:00,2012-09-03 14:00:00,2012-09-03 15:00:00
"23",36.0006392311027,38.9,"2012-09-19 10:00:00",2012-09-19 11:00:00,2012-09-19 12:00:00,2012-09-19 13:00:00,2012-09-19 14:00:00,2012-09-19 15:00:00
"24",50.731291563669,48.9,"2012-09-21 10:00:00",2012-09-21 11:00:00,2012-09-21 12:00:00,2012-09-21 13:00:00,2012-09-21 14:00:00,2012-09-21 15:00:00
"25",59.8408891542681,49.9,"2012-09-25 10:00:00",2012-09-25 11:00:00,2012-09-25 12:00:00,2012-09-25 13:00:00,2012-09-25 14:00:00,2012-09-25 15:00:00
"26",44.6028228946311,36.4,"2012-09-27 10:00:00",2012-09-27 11:00:00,2012-09-27 12:00:00,2012-09-27 13:00:00,2012-09-27 14:00:00,2012-09-27 15:00:00
"27",57.6526658043528,54.9,"2012-09-28 10:00:00",2012-09-28 11:00:00,2012-09-28 12:00:00,2012-09-28 13:00:00,2012-09-28 14:00:00,2012-09-28 15:00:00
"28",30.1830214206591,33.4,"2012-11-08 10:00:00",2012-11-08 11:00:00,2012-11-08 12:00:00,2012-11-08 13:00:00,2012-11-08 14:00:00,2012-11-08 15:00:00
"29",38.953230463203,31.9,"2012-11-09 10:00:00",2012-11-09 11:00:00,2012-11-09 12:00:00,2012-11-09 13:00:00,2012-11-09 14:00:00,2012-11-09 15:00:00
"30",42.8684204571142,40.9,"2012-11-13 10:00:00",2012-11-13 11:00:00,2012-11-13 12:00:00,2012-11-13 13:00:00,2012-11-13 14:00:00,2012-11-13 15:00:00
"31",25.1705551652967,10.5,"2012-11-29 10:00:00",2012-11-29 11:00:00,2012-11-29 12:00:00,2012-11-29 13:00:00,2012-11-29 14:00:00,2012-11-29 15:00:00
"32",47.2400459759485,43.2,"2013-02-06 10:00:00",2013-02-06 11:00:00,2013-02-06 12:00:00,2013-02-06 13:00:00,2013-02-06 14:00:00,2013-02-06 15:00:00
"33",30.1668846340856,14.6,"2013-02-08 10:00:00",2013-02-08 11:00:00,2013-02-08 12:00:00,2013-02-08 13:00:00,2013-02-08 14:00:00,2013-02-08 15:00:00
"34",29.3799319478737,29.8,"2013-02-20 10:00:00",2013-02-20 11:00:00,2013-02-20 12:00:00,2013-02-20 13:00:00,2013-02-20 14:00:00,2013-02-20 15:00:00
"35",45.2801626078582,50.6,"2013-02-22 10:00:00",2013-02-22 11:00:00,2013-02-22 12:00:00,2013-02-22 13:00:00,2013-02-22 14:00:00,2013-02-22 15:00:00
"36",26.1561055350124,24.6,"2013-03-04 10:00:00",2013-03-04 11:00:00,2013-03-04 12:00:00,2013-03-04 13:00:00,2013-03-04 14:00:00,2013-03-04 15:00:00
"37",23.1525198367084,7.6,"2013-03-05 10:00:00",2013-03-05 11:00:00,2013-03-05 12:00:00,2013-03-05 13:00:00,2013-03-05 14:00:00,2013-03-05 15:00:00
"38",45.0486205723295,33,"2013-03-20 10:00:00",2013-03-20 11:00:00,2013-03-20 12:00:00,2013-03-20 13:00:00,2013-03-20 14:00:00,2013-03-20 15:00:00
"39",83.8266241275065,87.2,"2013-04-01 10:00:00",2013-04-01 11:00:00,2013-04-01 12:00:00,2013-04-01 13:00:00,2013-04-01 14:00:00,2013-04-01 15:00:00
"40",33.3200899062535,29.5,"2013-04-24 10:00:00",2013-04-24 11:00:00,2013-04-24 12:00:00,2013-04-24 13:00:00,2013-04-24 14:00:00,2013-04-24 15:00:00
"41",37.8625703333934,49.2,"2013-04-26 10:00:00",2013-04-26 11:00:00,2013-04-26 12:00:00,2013-04-26 13:00:00,2013-04-26 14:00:00,2013-04-26 15:00:00
"42",70.6359970316177,65.9,"2013-04-29 10:00:00",2013-04-29 11:00:00,2013-04-29 12:00:00,2013-04-29 13:00:00,2013-04-29 14:00:00,2013-04-29 15:00:00
"43",59.3038178699416,61,"2013-04-30 10:00:00",2013-04-30 11:00:00,2013-04-30 12:00:00,2013-04-30 13:00:00,2013-04-30 14:00:00,2013-04-30 15:00:00
"44",54.5379478514345,56.4,"2013-05-01 10:00:00",2013-05-01 11:00:00,2013-05-01 12:00:00,2013-05-01 13:00:00,2013-05-01 14:00:00,2013-05-01 15:00:00
"45",59.3535426710052,68.2,"2013-05-17 10:00:00",2013-05-17 11:00:00,2013-05-17 12:00:00,2013-05-17 13:00:00,2013-05-17 14:00:00,2013-05-17 15:00:00
"46",46.1768985154932,43,"2013-05-28 10:00:00",2013-05-28 11:00:00,2013-05-28 12:00:00,2013-05-28 13:00:00,2013-05-28 14:00:00,2013-05-28 15:00:00
