"","predict","NO2","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"14",30.6456850234464,38.3,"2012-05-23 09:00",2012-05-23 10:00:00,2012-05-23 11:00:00,2012-05-23 12:00:00,2012-05-23 13:00:00,2012-05-23 14:00:00
"15",52.7142013045387,67.4,"2013-03-18 09:00",2013-03-18 10:00:00,2013-03-18 11:00:00,2013-03-18 12:00:00,2013-03-18 13:00:00,2013-03-18 14:00:00
"16",9.85771399803728,9.6,"2012-04-17 09:00",2012-04-17 10:00:00,2012-04-17 11:00:00,2012-04-17 12:00:00,2012-04-17 13:00:00,2012-04-17 14:00:00
"17",15.0804671858128,7.8,"2013-05-13 09:00",2013-05-13 10:00:00,2013-05-13 11:00:00,2013-05-13 12:00:00,2013-05-13 13:00:00,2013-05-13 14:00:00
"18",27.2007155534596,30.6,"2012-06-01 09:00",2012-06-01 10:00:00,2012-06-01 11:00:00,2012-06-01 12:00:00,2012-06-01 13:00:00,2012-06-01 14:00:00
"19",31.673200983734,33,"2012-11-12 09:00",2012-11-12 10:00:00,2012-11-12 11:00:00,2012-11-12 12:00:00,2012-11-12 13:00:00,2012-11-12 14:00:00
"20",24.6351586294513,18.2,"2012-11-19 09:00",2012-11-19 10:00:00,2012-11-19 11:00:00,2012-11-19 12:00:00,2012-11-19 13:00:00,2012-11-19 14:00:00
"21",35.7704231574167,35.9,"2012-11-08 09:00",2012-11-08 10:00:00,2012-11-08 11:00:00,2012-11-08 12:00:00,2012-11-08 13:00:00,2012-11-08 14:00:00
"22",9.42536867223754,2.4,"2013-05-27 09:00",2013-05-27 10:00:00,2013-05-27 11:00:00,2013-05-27 12:00:00,2013-05-27 13:00:00,2013-05-27 14:00:00
"23",14.0155161874589,11,"2012-04-26 09:00",2012-04-26 10:00:00,2012-04-26 11:00:00,2012-04-26 12:00:00,2012-04-26 13:00:00,2012-04-26 14:00:00
"24",37.4549352816012,37.3,"2012-09-21 09:00",2012-09-21 10:00:00,2012-09-21 11:00:00,2012-09-21 12:00:00,2012-09-21 13:00:00,2012-09-21 14:00:00
"25",27.0748069514855,26.8,"2012-05-30 09:00",2012-05-30 10:00:00,2012-05-30 11:00:00,2012-05-30 12:00:00,2012-05-30 13:00:00,2012-05-30 14:00:00
"26",28.4906112172402,14.3,"2012-11-02 09:00",2012-11-02 10:00:00,2012-11-02 11:00:00,2012-11-02 12:00:00,2012-11-02 13:00:00,2012-11-02 14:00:00
"27",22.6664481927643,23.8,"2013-05-24 09:00",2013-05-24 10:00:00,2013-05-24 11:00:00,2013-05-24 12:00:00,2013-05-24 13:00:00,2013-05-24 14:00:00
"28",9.12272282495501,5.4,"2013-05-14 09:00",2013-05-14 10:00:00,2013-05-14 11:00:00,2013-05-14 12:00:00,2013-05-14 13:00:00,2013-05-14 14:00:00
"29",23.2603768367992,13.9,"2012-09-14 09:00",2012-09-14 10:00:00,2012-09-14 11:00:00,2012-09-14 12:00:00,2012-09-14 13:00:00,2012-09-14 14:00:00
"30",39.69507968324,39.7,"2010-10-04 09:00",2010-10-04 10:00:00,2010-10-04 11:00:00,2010-10-04 12:00:00,2010-10-04 13:00:00,2010-10-04 14:00:00
"31",21.0699884046821,20.3,"2013-04-11 09:00",2013-04-11 10:00:00,2013-04-11 11:00:00,2013-04-11 12:00:00,2013-04-11 13:00:00,2013-04-11 14:00:00
"32",5.9073928526251,4.8,"2010-10-01 09:00",2010-10-01 10:00:00,2010-10-01 11:00:00,2010-10-01 12:00:00,2010-10-01 13:00:00,2010-10-01 14:00:00
"33",20.6279767973136,22.6,"2013-02-21 09:00",2013-02-21 10:00:00,2013-02-21 11:00:00,2013-02-21 12:00:00,2013-02-21 13:00:00,2013-02-21 14:00:00
"34",31.5872911747254,36.5,"2013-05-03 09:00",2013-05-03 10:00:00,2013-05-03 11:00:00,2013-05-03 12:00:00,2013-05-03 13:00:00,2013-05-03 14:00:00
"35",2.94016231141816,1.9,"2010-11-11 09:00",2010-11-11 10:00:00,2010-11-11 11:00:00,2010-11-11 12:00:00,2010-11-11 13:00:00,2010-11-11 14:00:00
"36",36.9475201246921,48.3,"2013-04-10 09:00",2013-04-10 10:00:00,2013-04-10 11:00:00,2013-04-10 12:00:00,2013-04-10 13:00:00,2013-04-10 14:00:00
"37",22.184729432171,22,"2010-09-27 09:00",2010-09-27 10:00:00,2010-09-27 11:00:00,2010-09-27 12:00:00,2010-09-27 13:00:00,2010-09-27 14:00:00
"38",23.0695488350313,29.2,"2012-11-16 09:00",2012-11-16 10:00:00,2012-11-16 11:00:00,2012-11-16 12:00:00,2012-11-16 13:00:00,2012-11-16 14:00:00
"39",9.31109975824177,7.2,"2012-09-28 09:00",2012-09-28 10:00:00,2012-09-28 11:00:00,2012-09-28 12:00:00,2012-09-28 13:00:00,2012-09-28 14:00:00
"40",8.6243501503106,7.7,"2012-04-27 09:00",2012-04-27 10:00:00,2012-04-27 11:00:00,2012-04-27 12:00:00,2012-04-27 13:00:00,2012-04-27 14:00:00
"41",10.0656730356662,9.1,"2012-04-04 09:00",2012-04-04 10:00:00,2012-04-04 11:00:00,2012-04-04 12:00:00,2012-04-04 13:00:00,2012-04-04 14:00:00
"42",57.5769672142512,64.1,"2010-10-07 09:00",2010-10-07 10:00:00,2010-10-07 11:00:00,2010-10-07 12:00:00,2010-10-07 13:00:00,2010-10-07 14:00:00
"43",26.7893234907931,34.9,"2012-04-13 09:00",2012-04-13 10:00:00,2012-04-13 11:00:00,2012-04-13 12:00:00,2012-04-13 13:00:00,2012-04-13 14:00:00
"44",56.6846360792152,68.1,"2013-03-07 09:00",2013-03-07 10:00:00,2013-03-07 11:00:00,2013-03-07 12:00:00,2013-03-07 13:00:00,2013-03-07 14:00:00
"45",63.0321063178048,73.2,"2010-11-26 09:00",2010-11-26 10:00:00,2010-11-26 11:00:00,2010-11-26 12:00:00,2010-11-26 13:00:00,2010-11-26 14:00:00
"46",31.9828319787421,36.8,"2012-11-05 09:00",2012-11-05 10:00:00,2012-11-05 11:00:00,2012-11-05 12:00:00,2012-11-05 13:00:00,2012-11-05 14:00:00
"47",34.0712468540078,48.6,"2013-03-14 09:00",2013-03-14 10:00:00,2013-03-14 11:00:00,2013-03-14 12:00:00,2013-03-14 13:00:00,2013-03-14 14:00:00
"48",17.9378085926106,15.9,"2013-03-25 09:00",2013-03-25 10:00:00,2013-03-25 11:00:00,2013-03-25 12:00:00,2013-03-25 13:00:00,2013-03-25 14:00:00
"49",21.5592956528961,22.9,"2013-05-16 09:00",2013-05-16 10:00:00,2013-05-16 11:00:00,2013-05-16 12:00:00,2013-05-16 13:00:00,2013-05-16 14:00:00
"50",18.1071053520396,19.6,"2013-05-08 09:00",2013-05-08 10:00:00,2013-05-08 11:00:00,2013-05-08 12:00:00,2013-05-08 13:00:00,2013-05-08 14:00:00
"51",15.272869160205,16.3,"2012-06-13 09:00",2012-06-13 10:00:00,2012-06-13 11:00:00,2012-06-13 12:00:00,2012-06-13 13:00:00,2012-06-13 14:00:00
"52",19.0918023393228,31.6,"2010-11-25 09:00",2010-11-25 10:00:00,2010-11-25 11:00:00,2010-11-25 12:00:00,2010-11-25 13:00:00,2010-11-25 14:00:00
"53",30.8180833873365,37.3,"2013-04-09 09:00",2013-04-09 10:00:00,2013-04-09 11:00:00,2013-04-09 12:00:00,2013-04-09 13:00:00,2013-04-09 14:00:00
"54",32.5166241671798,31.6,"2012-11-09 09:00",2012-11-09 10:00:00,2012-11-09 11:00:00,2012-11-09 12:00:00,2012-11-09 13:00:00,2012-11-09 14:00:00
"55",5.58301122696704,8.9,"2013-04-03 09:00",2013-04-03 10:00:00,2013-04-03 11:00:00,2013-04-03 12:00:00,2013-04-03 13:00:00,2013-04-03 14:00:00
"56",14.3228845988001,9.6,"2012-09-26 09:00",2012-09-26 10:00:00,2012-09-26 11:00:00,2012-09-26 12:00:00,2012-09-26 13:00:00,2012-09-26 14:00:00
"57",14.3396387130714,11.5,"2012-06-14 09:00",2012-06-14 10:00:00,2012-06-14 11:00:00,2012-06-14 12:00:00,2012-06-14 13:00:00,2012-06-14 14:00:00
"58",27.547656854158,30,"2013-03-22 09:00",2013-03-22 10:00:00,2013-03-22 11:00:00,2013-03-22 12:00:00,2013-03-22 13:00:00,2013-03-22 14:00:00
"59",22.8835879729281,29.6,"2010-09-28 09:00",2010-09-28 10:00:00,2010-09-28 11:00:00,2010-09-28 12:00:00,2010-09-28 13:00:00,2010-09-28 14:00:00
"60",23.7870975065791,22,"2012-06-21 09:00",2012-06-21 10:00:00,2012-06-21 11:00:00,2012-06-21 12:00:00,2012-06-21 13:00:00,2012-06-21 14:00:00
"61",6.57641853579377,10,"2013-04-30 09:00",2013-04-30 10:00:00,2013-04-30 11:00:00,2013-04-30 12:00:00,2013-04-30 13:00:00,2013-04-30 14:00:00
"62",13.5499143715763,14.8,"2012-05-08 09:00",2012-05-08 10:00:00,2012-05-08 11:00:00,2012-05-08 12:00:00,2012-05-08 13:00:00,2012-05-08 14:00:00
"63",16.0501359525101,13.9,"2013-03-26 09:00",2013-03-26 10:00:00,2013-03-26 11:00:00,2013-03-26 12:00:00,2013-03-26 13:00:00,2013-03-26 14:00:00
"64",9.99862888411167,9,"2013-05-17 09:00",2013-05-17 10:00:00,2013-05-17 11:00:00,2013-05-17 12:00:00,2013-05-17 13:00:00,2013-05-17 14:00:00
"65",14.003679133789,14.3,"2012-09-20 09:00",2012-09-20 10:00:00,2012-09-20 11:00:00,2012-09-20 12:00:00,2012-09-20 13:00:00,2012-09-20 14:00:00
"66",9.4393555267301,17.8,"2013-03-20 09:00",2013-03-20 10:00:00,2013-03-20 11:00:00,2013-03-20 12:00:00,2013-03-20 13:00:00,2013-03-20 14:00:00
"67",14.7115170808207,19.1,"2010-09-03 09:00",2010-09-03 10:00:00,2010-09-03 11:00:00,2010-09-03 12:00:00,2010-09-03 13:00:00,2010-09-03 14:00:00
"68",26.8578265406593,31.6,"2012-11-13 09:00",2012-11-13 10:00:00,2012-11-13 11:00:00,2012-11-13 12:00:00,2012-11-13 13:00:00,2012-11-13 14:00:00
"69",18.7385028351509,16.6,"2013-05-21 09:00",2013-05-21 10:00:00,2013-05-21 11:00:00,2013-05-21 12:00:00,2013-05-21 13:00:00,2013-05-21 14:00:00
"70",24.7191239187587,33.3,"2013-04-08 09:00",2013-04-08 10:00:00,2013-04-08 11:00:00,2013-04-08 12:00:00,2013-04-08 13:00:00,2013-04-08 14:00:00
"71",36.5890981844844,41,"2013-05-22 09:00",2013-05-22 10:00:00,2013-05-22 11:00:00,2013-05-22 12:00:00,2013-05-22 13:00:00,2013-05-22 14:00:00
"72",37.4203543116719,39.7,"2010-11-10 09:00",2010-11-10 10:00:00,2010-11-10 11:00:00,2010-11-10 12:00:00,2010-11-10 13:00:00,2010-11-10 14:00:00
"73",14.8698734844315,14.3,"2010-10-11 09:00",2010-10-11 10:00:00,2010-10-11 11:00:00,2010-10-11 12:00:00,2010-10-11 13:00:00,2010-10-11 14:00:00
"74",31.9240854905702,36.2,"2013-02-12 09:00",2013-02-12 10:00:00,2013-02-12 11:00:00,2013-02-12 12:00:00,2013-02-12 13:00:00,2013-02-12 14:00:00
"75",23.10524743291,24.6,"2013-02-20 09:00",2013-02-20 10:00:00,2013-02-20 11:00:00,2013-02-20 12:00:00,2013-02-20 13:00:00,2013-02-20 14:00:00
"76",22.7218509508257,29.3,"2013-05-28 09:00",2013-05-28 10:00:00,2013-05-28 11:00:00,2013-05-28 12:00:00,2013-05-28 13:00:00,2013-05-28 14:00:00
"77",19.9924607819717,12,"2010-09-17 09:00",2010-09-17 10:00:00,2010-09-17 11:00:00,2010-09-17 12:00:00,2010-09-17 13:00:00,2010-09-17 14:00:00
"78",15.1603997115961,15.1,"2013-04-24 09:00",2013-04-24 10:00:00,2013-04-24 11:00:00,2013-04-24 12:00:00,2013-04-24 13:00:00,2013-04-24 14:00:00
"79",26.5148043283583,27.7,"2012-09-19 09:00",2012-09-19 10:00:00,2012-09-19 11:00:00,2012-09-19 12:00:00,2012-09-19 13:00:00,2012-09-19 14:00:00
"80",9.43831296547481,10.5,"2012-04-23 09:00",2012-04-23 10:00:00,2012-04-23 11:00:00,2012-04-23 12:00:00,2012-04-23 13:00:00,2012-04-23 14:00:00
"81",10.4646374547556,6.2,"2012-09-25 09:00",2012-09-25 10:00:00,2012-09-25 11:00:00,2012-09-25 12:00:00,2012-09-25 13:00:00,2012-09-25 14:00:00
"82",25.3751144506936,22.1,"2013-02-06 09:00",2013-02-06 10:00:00,2013-02-06 11:00:00,2013-02-06 12:00:00,2013-02-06 13:00:00,2013-02-06 14:00:00
"83",40.4713147111466,47.1,"2013-03-08 09:00",2013-03-08 10:00:00,2013-03-08 11:00:00,2013-03-08 12:00:00,2013-03-08 13:00:00,2013-03-08 14:00:00
"84",61.4144928364676,75.1,"2010-11-24 09:00",2010-11-24 10:00:00,2010-11-24 11:00:00,2010-11-24 12:00:00,2010-11-24 13:00:00,2010-11-24 14:00:00
"85",18.2248255103762,21.5,"2012-05-04 09:00",2012-05-04 10:00:00,2012-05-04 11:00:00,2012-05-04 12:00:00,2012-05-04 13:00:00,2012-05-04 14:00:00
"86",32.1117711259082,37.8,"2013-05-29 09:00",2013-05-29 10:00:00,2013-05-29 11:00:00,2013-05-29 12:00:00,2013-05-29 13:00:00,2013-05-29 14:00:00
"87",14.0733081648994,13.4,"2012-04-05 09:00",2012-04-05 10:00:00,2012-04-05 11:00:00,2012-04-05 12:00:00,2012-04-05 13:00:00,2012-04-05 14:00:00
"88",15.385891677971,16.9,"2013-03-28 09:00",2013-03-28 10:00:00,2013-03-28 11:00:00,2013-03-28 12:00:00,2013-03-28 13:00:00,2013-03-28 14:00:00
"89",13.9379488775978,15.8,"2010-09-29 09:00",2010-09-29 10:00:00,2010-09-29 11:00:00,2010-09-29 12:00:00,2010-09-29 13:00:00,2010-09-29 14:00:00
"90",12.4056183613525,6.4,"2013-04-18 09:00",2013-04-18 10:00:00,2013-04-18 11:00:00,2013-04-18 12:00:00,2013-04-18 13:00:00,2013-04-18 14:00:00
"91",7.47089280312313,1.9,"2012-06-04 09:00",2012-06-04 10:00:00,2012-06-04 11:00:00,2012-06-04 12:00:00,2012-06-04 13:00:00,2012-06-04 14:00:00
"92",30.7765928204119,38.3,"2012-11-07 09:00",2012-11-07 10:00:00,2012-11-07 11:00:00,2012-11-07 12:00:00,2012-11-07 13:00:00,2012-11-07 14:00:00
"93",16.1555358491822,15.3,"2010-10-13 09:00",2010-10-13 10:00:00,2010-10-13 11:00:00,2010-10-13 12:00:00,2010-10-13 13:00:00,2010-10-13 14:00:00
"94",15.0100322756391,11,"2012-04-25 09:00",2012-04-25 10:00:00,2012-04-25 11:00:00,2012-04-25 12:00:00,2012-04-25 13:00:00,2012-04-25 14:00:00
"95",11.4731507993916,11.2,"2013-04-22 09:00",2013-04-22 10:00:00,2013-04-22 11:00:00,2013-04-22 12:00:00,2013-04-22 13:00:00,2013-04-22 14:00:00
"96",26.3990262079563,23.9,"2012-05-31 09:00",2012-05-31 10:00:00,2012-05-31 11:00:00,2012-05-31 12:00:00,2012-05-31 13:00:00,2012-05-31 14:00:00
"97",16.251023454275,21.5,"2012-04-20 09:00",2012-04-20 10:00:00,2012-04-20 11:00:00,2012-04-20 12:00:00,2012-04-20 13:00:00,2012-04-20 14:00:00
"98",17.4662486054898,12.9,"2012-09-17 09:00",2012-09-17 10:00:00,2012-09-17 11:00:00,2012-09-17 12:00:00,2012-09-17 13:00:00,2012-09-17 14:00:00
"99",9.87593699818032,9.1,"2012-05-07 09:00",2012-05-07 10:00:00,2012-05-07 11:00:00,2012-05-07 12:00:00,2012-05-07 13:00:00,2012-05-07 14:00:00
"100",30.8074011936751,25.8,"2012-11-14 09:00",2012-11-14 10:00:00,2012-11-14 11:00:00,2012-11-14 12:00:00,2012-11-14 13:00:00,2012-11-14 14:00:00
"101",9.75864777102184,8.1,"2012-04-16 09:00",2012-04-16 10:00:00,2012-04-16 11:00:00,2012-04-16 12:00:00,2012-04-16 13:00:00,2012-04-16 14:00:00
"102",21.6932645676614,17.2,"2010-11-12 09:00",2010-11-12 10:00:00,2010-11-12 11:00:00,2010-11-12 12:00:00,2010-11-12 13:00:00,2010-11-12 14:00:00
"103",13.823432700673,13.8,"2013-04-29 09:00",2013-04-29 10:00:00,2013-04-29 11:00:00,2013-04-29 12:00:00,2013-04-29 13:00:00,2013-04-29 14:00:00
"104",18.3291661062748,12.3,"2013-03-11 09:00",2013-03-11 10:00:00,2013-03-11 11:00:00,2013-03-11 12:00:00,2013-03-11 13:00:00,2013-03-11 14:00:00
"105",9.47726271940809,6.2,"2012-06-15 09:00",2012-06-15 10:00:00,2012-06-15 11:00:00,2012-06-15 12:00:00,2012-06-15 13:00:00,2012-06-15 14:00:00
