"","predict","NO2","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"50",17.8393052526504,19.6,"2013-05-08 09:00",2013-05-08 10:00:00,2013-05-08 11:00:00,2013-05-08 12:00:00,2013-05-08 13:00:00,2013-05-08 14:00:00
"51",15.6494909419366,16.3,"2012-06-13 09:00",2012-06-13 10:00:00,2012-06-13 11:00:00,2012-06-13 12:00:00,2012-06-13 13:00:00,2012-06-13 14:00:00
"52",21.0221705065563,31.6,"2010-11-25 09:00",2010-11-25 10:00:00,2010-11-25 11:00:00,2010-11-25 12:00:00,2010-11-25 13:00:00,2010-11-25 14:00:00
"53",30.1633711626027,37.3,"2013-04-09 09:00",2013-04-09 10:00:00,2013-04-09 11:00:00,2013-04-09 12:00:00,2013-04-09 13:00:00,2013-04-09 14:00:00
"54",32.5931984023804,31.6,"2012-11-09 09:00",2012-11-09 10:00:00,2012-11-09 11:00:00,2012-11-09 12:00:00,2012-11-09 13:00:00,2012-11-09 14:00:00
"55",6.99487717601141,8.9,"2013-04-03 09:00",2013-04-03 10:00:00,2013-04-03 11:00:00,2013-04-03 12:00:00,2013-04-03 13:00:00,2013-04-03 14:00:00
"56",11.4451337948222,9.6,"2012-09-26 09:00",2012-09-26 10:00:00,2012-09-26 11:00:00,2012-09-26 12:00:00,2012-09-26 13:00:00,2012-09-26 14:00:00
"57",12.5701919071351,11.5,"2012-06-14 09:00",2012-06-14 10:00:00,2012-06-14 11:00:00,2012-06-14 12:00:00,2012-06-14 13:00:00,2012-06-14 14:00:00
"58",25.3981585917042,30,"2013-03-22 09:00",2013-03-22 10:00:00,2013-03-22 11:00:00,2013-03-22 12:00:00,2013-03-22 13:00:00,2013-03-22 14:00:00
"59",25.518178047078,29.6,"2010-09-28 09:00",2010-09-28 10:00:00,2010-09-28 11:00:00,2010-09-28 12:00:00,2010-09-28 13:00:00,2010-09-28 14:00:00
"60",22.1226382742822,22,"2012-06-21 09:00",2012-06-21 10:00:00,2012-06-21 11:00:00,2012-06-21 12:00:00,2012-06-21 13:00:00,2012-06-21 14:00:00
"61",8.50376521674803,10,"2013-04-30 09:00",2013-04-30 10:00:00,2013-04-30 11:00:00,2013-04-30 12:00:00,2013-04-30 13:00:00,2013-04-30 14:00:00
"62",16.1985689181682,14.8,"2012-05-08 09:00",2012-05-08 10:00:00,2012-05-08 11:00:00,2012-05-08 12:00:00,2012-05-08 13:00:00,2012-05-08 14:00:00
"63",13.5896615369128,13.9,"2013-03-26 09:00",2013-03-26 10:00:00,2013-03-26 11:00:00,2013-03-26 12:00:00,2013-03-26 13:00:00,2013-03-26 14:00:00
"64",10.3951204987776,9,"2013-05-17 09:00",2013-05-17 10:00:00,2013-05-17 11:00:00,2013-05-17 12:00:00,2013-05-17 13:00:00,2013-05-17 14:00:00
"65",14.4099544263458,14.3,"2012-09-20 09:00",2012-09-20 10:00:00,2012-09-20 11:00:00,2012-09-20 12:00:00,2012-09-20 13:00:00,2012-09-20 14:00:00
"66",13.9763858942107,17.8,"2013-03-20 09:00",2013-03-20 10:00:00,2013-03-20 11:00:00,2013-03-20 12:00:00,2013-03-20 13:00:00,2013-03-20 14:00:00
"67",15.5280489468262,19.1,"2010-09-03 09:00",2010-09-03 10:00:00,2010-09-03 11:00:00,2010-09-03 12:00:00,2010-09-03 13:00:00,2010-09-03 14:00:00
"68",26.7899253361615,31.6,"2012-11-13 09:00",2012-11-13 10:00:00,2012-11-13 11:00:00,2012-11-13 12:00:00,2012-11-13 13:00:00,2012-11-13 14:00:00
"69",16.7674974971669,16.6,"2013-05-21 09:00",2013-05-21 10:00:00,2013-05-21 11:00:00,2013-05-21 12:00:00,2013-05-21 13:00:00,2013-05-21 14:00:00
"70",25.85656053756,33.3,"2013-04-08 09:00",2013-04-08 10:00:00,2013-04-08 11:00:00,2013-04-08 12:00:00,2013-04-08 13:00:00,2013-04-08 14:00:00
"71",35.1847045137852,41,"2013-05-22 09:00",2013-05-22 10:00:00,2013-05-22 11:00:00,2013-05-22 12:00:00,2013-05-22 13:00:00,2013-05-22 14:00:00
"72",32.8987996010785,39.7,"2010-11-10 09:00",2010-11-10 10:00:00,2010-11-10 11:00:00,2010-11-10 12:00:00,2010-11-10 13:00:00,2010-11-10 14:00:00
"73",15.8694059496157,14.3,"2010-10-11 09:00",2010-10-11 10:00:00,2010-10-11 11:00:00,2010-10-11 12:00:00,2010-10-11 13:00:00,2010-10-11 14:00:00
"74",29.0088664065966,36.2,"2013-02-12 09:00",2013-02-12 10:00:00,2013-02-12 11:00:00,2013-02-12 12:00:00,2013-02-12 13:00:00,2013-02-12 14:00:00
"75",22.3298530892382,24.6,"2013-02-20 09:00",2013-02-20 10:00:00,2013-02-20 11:00:00,2013-02-20 12:00:00,2013-02-20 13:00:00,2013-02-20 14:00:00
"76",24.6044045927413,29.3,"2013-05-28 09:00",2013-05-28 10:00:00,2013-05-28 11:00:00,2013-05-28 12:00:00,2013-05-28 13:00:00,2013-05-28 14:00:00
"77",20.4118239761609,12,"2010-09-17 09:00",2010-09-17 10:00:00,2010-09-17 11:00:00,2010-09-17 12:00:00,2010-09-17 13:00:00,2010-09-17 14:00:00
"78",14.0029731102063,15.1,"2013-04-24 09:00",2013-04-24 10:00:00,2013-04-24 11:00:00,2013-04-24 12:00:00,2013-04-24 13:00:00,2013-04-24 14:00:00
"79",24.5272755413146,27.7,"2012-09-19 09:00",2012-09-19 10:00:00,2012-09-19 11:00:00,2012-09-19 12:00:00,2012-09-19 13:00:00,2012-09-19 14:00:00
"80",8.76361822754027,10.5,"2012-04-23 09:00",2012-04-23 10:00:00,2012-04-23 11:00:00,2012-04-23 12:00:00,2012-04-23 13:00:00,2012-04-23 14:00:00
"81",6.94136892931986,6.2,"2012-09-25 09:00",2012-09-25 10:00:00,2012-09-25 11:00:00,2012-09-25 12:00:00,2012-09-25 13:00:00,2012-09-25 14:00:00
"82",23.8690296020623,22.1,"2013-02-06 09:00",2013-02-06 10:00:00,2013-02-06 11:00:00,2013-02-06 12:00:00,2013-02-06 13:00:00,2013-02-06 14:00:00
"83",34.0588095141974,47.1,"2013-03-08 09:00",2013-03-08 10:00:00,2013-03-08 11:00:00,2013-03-08 12:00:00,2013-03-08 13:00:00,2013-03-08 14:00:00
"84",59.1097312017215,75.1,"2010-11-24 09:00",2010-11-24 10:00:00,2010-11-24 11:00:00,2010-11-24 12:00:00,2010-11-24 13:00:00,2010-11-24 14:00:00
"85",21.7906817834566,21.5,"2012-05-04 09:00",2012-05-04 10:00:00,2012-05-04 11:00:00,2012-05-04 12:00:00,2012-05-04 13:00:00,2012-05-04 14:00:00
"86",31.9861551999516,37.8,"2013-05-29 09:00",2013-05-29 10:00:00,2013-05-29 11:00:00,2013-05-29 12:00:00,2013-05-29 13:00:00,2013-05-29 14:00:00
"87",13.2946952015835,13.4,"2012-04-05 09:00",2012-04-05 10:00:00,2012-04-05 11:00:00,2012-04-05 12:00:00,2012-04-05 13:00:00,2012-04-05 14:00:00
"88",19.4945350594087,16.9,"2013-03-28 09:00",2013-03-28 10:00:00,2013-03-28 11:00:00,2013-03-28 12:00:00,2013-03-28 13:00:00,2013-03-28 14:00:00
"89",16.4399350873045,15.8,"2010-09-29 09:00",2010-09-29 10:00:00,2010-09-29 11:00:00,2010-09-29 12:00:00,2010-09-29 13:00:00,2010-09-29 14:00:00
"90",12.5670898115736,6.4,"2013-04-18 09:00",2013-04-18 10:00:00,2013-04-18 11:00:00,2013-04-18 12:00:00,2013-04-18 13:00:00,2013-04-18 14:00:00
"91",4.8328986448909,1.9,"2012-06-04 09:00",2012-06-04 10:00:00,2012-06-04 11:00:00,2012-06-04 12:00:00,2012-06-04 13:00:00,2012-06-04 14:00:00
"92",33.8543757267676,38.3,"2012-11-07 09:00",2012-11-07 10:00:00,2012-11-07 11:00:00,2012-11-07 12:00:00,2012-11-07 13:00:00,2012-11-07 14:00:00
"93",16.8225763023739,15.3,"2010-10-13 09:00",2010-10-13 10:00:00,2010-10-13 11:00:00,2010-10-13 12:00:00,2010-10-13 13:00:00,2010-10-13 14:00:00
"94",9.81417653667355,11,"2012-04-25 09:00",2012-04-25 10:00:00,2012-04-25 11:00:00,2012-04-25 12:00:00,2012-04-25 13:00:00,2012-04-25 14:00:00
"95",12.6307045667766,11.2,"2013-04-22 09:00",2013-04-22 10:00:00,2013-04-22 11:00:00,2013-04-22 12:00:00,2013-04-22 13:00:00,2013-04-22 14:00:00
"96",24.5953715079151,23.9,"2012-05-31 09:00",2012-05-31 10:00:00,2012-05-31 11:00:00,2012-05-31 12:00:00,2012-05-31 13:00:00,2012-05-31 14:00:00
"97",19.8975949330722,21.5,"2012-04-20 09:00",2012-04-20 10:00:00,2012-04-20 11:00:00,2012-04-20 12:00:00,2012-04-20 13:00:00,2012-04-20 14:00:00
"98",14.3298598423035,12.9,"2012-09-17 09:00",2012-09-17 10:00:00,2012-09-17 11:00:00,2012-09-17 12:00:00,2012-09-17 13:00:00,2012-09-17 14:00:00
"99",9.04547815509285,9.1,"2012-05-07 09:00",2012-05-07 10:00:00,2012-05-07 11:00:00,2012-05-07 12:00:00,2012-05-07 13:00:00,2012-05-07 14:00:00
"100",30.3305936371896,25.8,"2012-11-14 09:00",2012-11-14 10:00:00,2012-11-14 11:00:00,2012-11-14 12:00:00,2012-11-14 13:00:00,2012-11-14 14:00:00
"101",11.032589311795,8.1,"2012-04-16 09:00",2012-04-16 10:00:00,2012-04-16 11:00:00,2012-04-16 12:00:00,2012-04-16 13:00:00,2012-04-16 14:00:00
"102",20.1065298857217,17.2,"2010-11-12 09:00",2010-11-12 10:00:00,2010-11-12 11:00:00,2010-11-12 12:00:00,2010-11-12 13:00:00,2010-11-12 14:00:00
"103",12.5399374378213,13.8,"2013-04-29 09:00",2013-04-29 10:00:00,2013-04-29 11:00:00,2013-04-29 12:00:00,2013-04-29 13:00:00,2013-04-29 14:00:00
"104",14.7293890463095,12.3,"2013-03-11 09:00",2013-03-11 10:00:00,2013-03-11 11:00:00,2013-03-11 12:00:00,2013-03-11 13:00:00,2013-03-11 14:00:00
"105",7.20866950570756,6.2,"2012-06-15 09:00",2012-06-15 10:00:00,2012-06-15 11:00:00,2012-06-15 12:00:00,2012-06-15 13:00:00,2012-06-15 14:00:00
