"","predict","Time","TimeKey"
"55",9.43261127372214,"2013-04-03 09:00",2013-04-03 10:00:00
"56",11.3421502736777,"2012-09-26 09:00",2012-09-26 10:00:00
"57",14.0470346615155,"2012-06-14 09:00",2012-06-14 10:00:00
"58",27.4912963024327,"2013-03-22 09:00",2013-03-22 10:00:00
"59",21.4752896417545,"2010-09-28 09:00",2010-09-28 10:00:00
"60",21.7414488147904,"2012-06-21 09:00",2012-06-21 10:00:00
"61",9.33804704878216,"2013-04-30 09:00",2013-04-30 10:00:00
"62",13.7969004537371,"2012-05-08 09:00",2012-05-08 10:00:00
"63",13.6000450796719,"2013-03-26 09:00",2013-03-26 10:00:00
"64",12.9234182705957,"2013-05-17 09:00",2013-05-17 10:00:00
"65",15.031479294742,"2012-09-20 09:00",2012-09-20 10:00:00
"66",9.74701616642496,"2013-03-20 09:00",2013-03-20 10:00:00
"67",14.3689305777555,"2010-09-03 09:00",2010-09-03 10:00:00
"68",27.4939712535048,"2012-11-13 09:00",2012-11-13 10:00:00
"69",17.8985990843861,"2013-05-21 09:00",2013-05-21 10:00:00
"70",27.12896820107,"2013-04-08 09:00",2013-04-08 10:00:00
"71",36.5957818658142,"2013-05-22 09:00",2013-05-22 10:00:00
"72",34.1950894827062,"2010-11-10 09:00",2010-11-10 10:00:00
"73",12.8201849484606,"2010-10-11 09:00",2010-10-11 10:00:00
"74",28.5205328354336,"2013-02-12 09:00",2013-02-12 10:00:00
"75",22.4906941840158,"2013-02-20 09:00",2013-02-20 10:00:00
"76",24.6282235628768,"2013-05-28 09:00",2013-05-28 10:00:00
"77",21.467491736643,"2010-09-17 09:00",2010-09-17 10:00:00
"78",14.9185323880862,"2013-04-24 09:00",2013-04-24 10:00:00
"79",25.6856256610025,"2012-09-19 09:00",2012-09-19 10:00:00
"80",8.42996208740518,"2012-04-23 09:00",2012-04-23 10:00:00
"81",8.64380777020877,"2012-09-25 09:00",2012-09-25 10:00:00
"82",21.9205909977487,"2013-02-06 09:00",2013-02-06 10:00:00
"83",37.7742492010419,"2013-03-08 09:00",2013-03-08 10:00:00
"84",60.5456773011306,"2010-11-24 09:00",2010-11-24 10:00:00
"85",21.1832776721389,"2012-05-04 09:00",2012-05-04 10:00:00
"86",31.2351433595027,"2013-05-29 09:00",2013-05-29 10:00:00
"87",13.2696646926902,"2012-04-05 09:00",2012-04-05 10:00:00
"88",17.989048512486,"2013-03-28 09:00",2013-03-28 10:00:00
"89",14.6936882541439,"2010-09-29 09:00",2010-09-29 10:00:00
"90",11.8285430152917,"2013-04-18 09:00",2013-04-18 10:00:00
"91",1.08984747192403,"2012-06-04 09:00",2012-06-04 10:00:00
"92",32.9844486613645,"2012-11-07 09:00",2012-11-07 10:00:00
"93",15.4404490004796,"2010-10-13 09:00",2010-10-13 10:00:00
"94",9.76811655697448,"2012-04-25 09:00",2012-04-25 10:00:00
"95",11.971765602715,"2013-04-22 09:00",2013-04-22 10:00:00
"96",24.33285261503,"2012-05-31 09:00",2012-05-31 10:00:00
"97",19.579166820425,"2012-04-20 09:00",2012-04-20 10:00:00
"98",15.2184992994479,"2012-09-17 09:00",2012-09-17 10:00:00
"99",10.477799279873,"2012-05-07 09:00",2012-05-07 10:00:00
"100",27.9360600715648,"2012-11-14 09:00",2012-11-14 10:00:00
"101",12.9843751117212,"2012-04-16 09:00",2012-04-16 10:00:00
"102",19.6956215110693,"2010-11-12 09:00",2010-11-12 10:00:00
"103",13.4202773253761,"2013-04-29 09:00",2013-04-29 10:00:00
"104",15.2090925051089,"2013-03-11 09:00",2013-03-11 10:00:00
"105",6.85845266935157,"2012-06-15 09:00",2012-06-15 10:00:00
