"","Time","predict","NO2","lag.1.NO2","lag.2.NO2","X5amTo8amSlope.NOX.IMP","TimeHoursNum","RHUM"
"244","2012-09-18 09:00",14.9286613795557,15.8,19.6,29.6,2.73333333333333,9,56
"245","2012-09-18 11:00",7.47551011539248,10,9.6,15.8,2.73333333333333,11,49
"246","2012-09-18 14:00",9.53070063718632,5.3,9.1,7.2,2.73333333333333,14,39
"247","2012-09-18 16:00",12.7255704591044,10,9.1,5.3,2.73333333333333,16,45
"248","2012-09-19 06:00",39.548520204141,47.3,35.4,17.2,6.4,6,81
"249","2012-09-19 07:00",46.7349971197372,41.6,47.3,35.4,6.4,7,66
"250","2012-09-19 08:00",35.8783792614531,36.8,41.6,47.3,6.4,8,59
"251","2012-09-19 10:00",23.1515944487659,18.6,27.7,36.8,6.4,10,48
"252","2012-09-19 15:00",12.9543893477407,16.3,12.9,11.5,6.4,15,40
"253","2012-09-20 06:00",41.9978395794831,40.2,40.6,19.1,-5.23333333333333,6,85
"254","2012-09-20 15:00",12.1483282103209,10,11,9.6,-5.23333333333333,15,56
"255","2012-09-21 06:00",26.2351042411952,45.4,17.2,13.4,21.5333333333333,6,83
"256","2012-09-21 08:00",52.490740281011,55.5,52.6,45.4,21.5333333333333,8,69
"257","2012-09-21 10:00",31.8415214369784,20.6,37.3,55.5,21.5333333333333,10,59
"258","2012-09-21 11:00",20.2877118282117,26.3,20.6,37.3,21.5333333333333,11,58
"259","2012-09-21 12:00",29.5234154088802,27.7,26.3,20.6,21.5333333333333,12,58
"260","2012-09-25 07:00",23.2825186023624,20.6,22,11,2.9,7,73
"261","2012-09-25 10:00",7.65284615480718,8.1,6.2,13.9,2.9,10,73
"262","2012-09-25 13:00",9.82461655873356,11.5,9.1,10,2.9,13,69
"263","2012-09-25 15:00",10.2872744126511,7.7,9.1,11.5,2.9,15,82
"264","2012-09-26 06:00",19.0388895504256,26.3,15.8,4.8,1.73333333333333,6,93
"265","2012-09-26 14:00",11.723452027587,11,11,11.5,1.73333333333333,14,90
"266","2012-09-26 15:00",11.5603024634463,12,11,11,1.73333333333333,15,89
"267","2012-09-27 08:00",18.7789630089676,22,18.2,26.8,3.96666666666667,8,91
"268","2012-09-27 09:00",23.3969318223948,20.6,22,18.2,3.96666666666667,9,85
"269","2012-09-27 10:00",19.8367606804392,18.6,20.6,22,3.96666666666667,10,74
"270","2012-09-27 13:00",13.762219061539,17.7,15.3,13.9,3.96666666666667,13,55
"271","2012-09-28 10:00",6.86036816742833,7.2,7.2,14.3,-0.966666666666666,10,73
"272","2012-09-28 15:00",16.5786648550453,25.3,16.7,4.3,-0.966666666666666,15,87
"273","2012-09-28 16:00",24.9698625304006,25.3,25.3,16.7,-0.966666666666666,16,88
"274","2012-11-02 06:00",16.7561355129213,16.3,5.7,1.9,15.1333333333333,6,83
"275","2012-11-02 15:00",17.2052901158879,27.3,14.8,13.4,15.1333333333333,15,61
"276","2012-11-05 06:00",24.0148899674471,25.8,14.8,12,15.9333333333333,6,95
"277","2012-11-05 07:00",30.8232429518435,41.6,25.8,14.8,15.9333333333333,7,95
"278","2012-11-05 13:00",13.8347231974293,11,12,12.9,15.9333333333333,13,62
"279","2012-11-05 14:00",13.0492626741914,15.3,11,12,15.9333333333333,14,62
"280","2012-11-05 16:00",26.0974697829324,36.3,21.5,15.3,15.9333333333333,16,68
"281","2012-11-07 07:00",42.7614682471497,37.3,35.9,18.2,22.8,7,93
"282","2012-11-07 08:00",41.3695717290963,41.1,37.3,35.9,22.8,8,92
"283","2012-11-07 14:00",36.1024759439085,36.3,31.6,27.7,22.8,14,74
"284","2012-11-07 15:00",39.4391760558061,35.9,36.3,31.6,22.8,15,75
"285","2012-11-08 06:00",17.6745095118743,20.6,8.1,5.3,14.0333333333333,6,83
"286","2012-11-08 10:00",35.5103123937539,24.9,35.9,38.3,14.0333333333333,10,74
"287","2012-11-08 13:00",27.3320442591812,26.3,25.8,22.5,14.0333333333333,13,61
"288","2012-11-09 10:00",30.783272946497,25.3,31.6,40.2,15.7666666666667,10,74
"289","2012-11-09 15:00",16.362470627262,15.8,12,8.1,15.7666666666667,15,69
"290","2012-11-12 13:00",26.5328865455422,18.6,23.4,23,16.1,13,85
"291","2012-11-13 10:00",32.5588735078404,23.9,31.6,31.6,10.6666666666667,10,74
"292","2012-11-13 15:00",18.5975716937646,21.5,15.3,12.4,10.6666666666667,15,77
"293","2012-11-14 08:00",27.5587730557773,31.1,24.4,24.9,12.1,8,90
"294","2012-11-14 11:00",17.8136959457017,14.8,16.7,25.8,12.1,11,79
"295","2012-11-14 16:00",41.1962480631573,48.3,42.6,37.3,12.1,16,78
"296","2012-11-15 09:00",33.5995916149199,40.2,31.6,31.1,9.7,9,96
"297","2012-11-15 12:00",41.8409477767169,46.4,44,43.5,9.7,12,96
"298","2012-11-15 13:00",43.6934369761701,46.9,46.4,44,9.7,13,95
"299","2012-11-15 15:00",49.6088679868788,53.5,54.5,46.9,9.7,15,88
"300","2012-11-15 16:00",46.4097879262982,49.7,53.5,54.5,9.7,16,88
"301","2012-11-16 06:00",26.4536270057575,32,24.4,14.8,2.73333333333333,6,84
"302","2012-11-16 07:00",33.3803964830295,28.7,32,24.4,2.73333333333333,7,84
"303","2012-11-16 08:00",28.1208503923797,23.9,28.7,32,2.73333333333333,8,85
"304","2012-11-16 11:00",31.6492701310492,31.6,31.1,29.2,2.73333333333333,11,91
"305","2012-11-19 06:00",33.9109995100431,45.4,28.7,24.4,16.7666666666667,6,86
"306","2012-11-19 12:00",15.5712225724283,7.7,13.4,15.3,16.7666666666667,12,65
"307","2012-11-21 07:00",26.5597708246471,22.5,23,12.9,5.26666666666667,7,90
"308","2012-11-21 09:00",23.9064938557933,21,22.5,22.5,5.26666666666667,9,90
"309","2012-11-21 12:00",14.653427311675,11,13.4,13.4,5.26666666666667,12,86
"310","2012-11-21 13:00",12.1148691634174,14.3,11,13.4,5.26666666666667,13,82
"311","2012-11-21 15:00",30.283745654163,35.4,28.2,14.3,5.26666666666667,15,89
"312","2012-11-29 06:00",23.9978717361278,29.6,20.1,15.8,12.4,6,83
"313","2012-11-29 07:00",34.2902987329322,39.2,29.6,20.1,12.4,7,84
"314","2012-11-29 09:00",43.9397941340867,43.5,44,39.2,12.4,9,82
