"","predict","NOX","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"17",44.9327704052619,50.2,"2012-09-03 14:00:00",2012-09-03 15:00:00,2012-09-03 16:00:00,2012-09-03 17:00:00,2012-09-03 18:00:00,2012-09-03 19:00:00
"18",56.5396959292517,16.7,"2012-09-04 14:00:00",2012-09-04 15:00:00,2012-09-04 16:00:00,2012-09-04 17:00:00,2012-09-04 18:00:00,2012-09-04 19:00:00
"19",30.7266922347872,16.7,"2012-09-06 14:00:00",2012-09-06 15:00:00,2012-09-06 16:00:00,2012-09-06 17:00:00,2012-09-06 18:00:00,2012-09-06 19:00:00
"20",25.2808596380541,20.6,"2012-09-07 14:00:00",2012-09-07 15:00:00,2012-09-07 16:00:00,2012-09-07 17:00:00,2012-09-07 18:00:00,2012-09-07 19:00:00
"21",22.9182058551852,23.9,"2012-09-13 14:00:00",2012-09-13 15:00:00,2012-09-13 16:00:00,2012-09-13 17:00:00,2012-09-13 18:00:00,2012-09-13 19:00:00
"22",26.7834710912421,13.4,"2012-09-14 14:00:00",2012-09-14 15:00:00,2012-09-14 16:00:00,2012-09-14 17:00:00,2012-09-14 18:00:00,2012-09-14 19:00:00
"23",16.7964327546527,15.8,"2012-09-17 14:00:00",2012-09-17 15:00:00,2012-09-17 16:00:00,2012-09-17 17:00:00,2012-09-17 18:00:00,2012-09-17 19:00:00
"24",21.7029198455555,9.1,"2012-09-18 14:00:00",2012-09-18 15:00:00,2012-09-18 16:00:00,2012-09-18 17:00:00,2012-09-18 18:00:00,2012-09-18 19:00:00
"25",13.3720041600763,19.1,"2012-09-26 14:00:00",2012-09-26 15:00:00,2012-09-26 16:00:00,2012-09-26 17:00:00,2012-09-26 18:00:00,2012-09-26 19:00:00
"26",20.9756817926494,17.2,"2012-11-05 14:00:00",2012-11-05 15:00:00,2012-11-05 16:00:00,2012-11-05 17:00:00,2012-11-05 18:00:00,2012-11-05 19:00:00
"27",56.2673864642471,54.5,"2012-11-07 14:00:00",2012-11-07 15:00:00,2012-11-07 16:00:00,2012-11-07 17:00:00,2012-11-07 18:00:00,2012-11-07 19:00:00
"28",22.1828371908174,19,"2013-02-06 14:00:00",2013-02-06 15:00:00,2013-02-06 16:00:00,2013-02-06 17:00:00,2013-02-06 18:00:00,2013-02-06 19:00:00
"29",25.6703971638896,24.1,"2013-02-12 14:00:00",2013-02-12 15:00:00,2013-02-12 16:00:00,2013-02-12 17:00:00,2013-02-12 18:00:00,2013-02-12 19:00:00
"30",41.3773149429958,51.3,"2013-03-04 14:00:00",2013-03-04 15:00:00,2013-03-04 16:00:00,2013-03-04 17:00:00,2013-03-04 18:00:00,2013-03-04 19:00:00
"31",44.9963836765856,107.4,"2013-03-08 14:00:00",2013-03-08 15:00:00,2013-03-08 16:00:00,2013-03-08 17:00:00,2013-03-08 18:00:00,2013-03-08 19:00:00
"32",33.5874845139401,39.3,"2013-03-14 14:00:00",2013-03-14 15:00:00,2013-03-14 16:00:00,2013-03-14 17:00:00,2013-03-14 18:00:00,2013-03-14 19:00:00
"33",27.1376706069817,32.4,"2013-03-18 14:00:00",2013-03-18 15:00:00,2013-03-18 16:00:00,2013-03-18 17:00:00,2013-03-18 18:00:00,2013-03-18 19:00:00
"34",26.8951449344766,54.6,"2013-03-20 14:00:00",2013-03-20 15:00:00,2013-03-20 16:00:00,2013-03-20 17:00:00,2013-03-20 18:00:00,2013-03-20 19:00:00
"35",12.16500567449,4.2,"2013-04-01 14:00:00",2013-04-01 15:00:00,2013-04-01 16:00:00,2013-04-01 17:00:00,2013-04-01 18:00:00,2013-04-01 19:00:00
"36",26.8462411175428,9.9,"2013-04-03 14:00:00",2013-04-03 15:00:00,2013-04-03 16:00:00,2013-04-03 17:00:00,2013-04-03 18:00:00,2013-04-03 19:00:00
"37",23.8318413864834,17,"2013-04-22 14:00:00",2013-04-22 15:00:00,2013-04-22 16:00:00,2013-04-22 17:00:00,2013-04-22 18:00:00,2013-04-22 19:00:00
"38",20.988335139412,31.9,"2013-05-01 14:00:00",2013-05-01 15:00:00,2013-05-01 16:00:00,2013-05-01 17:00:00,2013-05-01 18:00:00,2013-05-01 19:00:00
"39",27.0945622059918,12.3,"2013-05-08 14:00:00",2013-05-08 15:00:00,2013-05-08 16:00:00,2013-05-08 17:00:00,2013-05-08 18:00:00,2013-05-08 19:00:00
"40",12.2666131011285,4.8,"2013-05-09 14:00:00",2013-05-09 15:00:00,2013-05-09 16:00:00,2013-05-09 17:00:00,2013-05-09 18:00:00,2013-05-09 19:00:00
"41",21.2444470120955,12.2,"2013-05-10 14:00:00",2013-05-10 15:00:00,2013-05-10 16:00:00,2013-05-10 17:00:00,2013-05-10 18:00:00,2013-05-10 19:00:00
"42",24.7844733457376,12.1,"2013-05-17 14:00:00",2013-05-17 15:00:00,2013-05-17 16:00:00,2013-05-17 17:00:00,2013-05-17 18:00:00,2013-05-17 19:00:00
"43",31.8676271437417,28.3,"2013-05-29 14:00:00",2013-05-29 15:00:00,2013-05-29 16:00:00,2013-05-29 17:00:00,2013-05-29 18:00:00,2013-05-29 19:00:00
