"","predict","NO2","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"38",51.7200978006887,57.9,"2013-03-06 09:00",2013-03-06 10:00:00,2013-03-06 11:00:00,2013-03-06 12:00:00,2013-03-06 13:00:00,2013-03-06 14:00:00
"39",14.5628368757971,15.7,"2013-03-15 09:00",2013-03-15 10:00:00,2013-03-15 11:00:00,2013-03-15 12:00:00,2013-03-15 13:00:00,2013-03-15 14:00:00
"40",41.0597069908571,47.8,"2013-03-19 09:00",2013-03-19 10:00:00,2013-03-19 11:00:00,2013-03-19 12:00:00,2013-03-19 13:00:00,2013-03-19 14:00:00
"41",11.7937427501779,8.2,"2013-04-01 09:00",2013-04-01 10:00:00,2013-04-01 11:00:00,2013-04-01 12:00:00,2013-04-01 13:00:00,2013-04-01 14:00:00
"42",11.4908703649264,10.3,"2013-04-17 09:00",2013-04-17 10:00:00,2013-04-17 11:00:00,2013-04-17 12:00:00,2013-04-17 13:00:00,2013-04-17 14:00:00
"43",22.9134052196053,24.5,"2013-04-26 09:00",2013-04-26 10:00:00,2013-04-26 11:00:00,2013-04-26 12:00:00,2013-04-26 13:00:00,2013-04-26 14:00:00
"44",16.4381941080276,20.5,"2013-05-01 09:00",2013-05-01 10:00:00,2013-05-01 11:00:00,2013-05-01 12:00:00,2013-05-01 13:00:00,2013-05-01 14:00:00
"45",6.68978657402568,8.9,"2013-05-02 09:00",2013-05-02 10:00:00,2013-05-02 11:00:00,2013-05-02 12:00:00,2013-05-02 13:00:00,2013-05-02 14:00:00
"46",7.10397040640299,7.9,"2013-05-09 09:00",2013-05-09 10:00:00,2013-05-09 11:00:00,2013-05-09 12:00:00,2013-05-09 13:00:00,2013-05-09 14:00:00
"47",13.5480402572552,9.6,"2013-05-10 09:00",2013-05-10 10:00:00,2013-05-10 11:00:00,2013-05-10 12:00:00,2013-05-10 13:00:00,2013-05-10 14:00:00
"48",12.078559505052,14.4,"2013-05-30 09:00",2013-05-30 10:00:00,2013-05-30 11:00:00,2013-05-30 12:00:00,2013-05-30 13:00:00,2013-05-30 14:00:00
"49",21.665087391688,19.6,"2013-05-31 09:00",2013-05-31 10:00:00,2013-05-31 11:00:00,2013-05-31 12:00:00,2013-05-31 13:00:00,2013-05-31 14:00:00
