"","predict","NO2","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"29",15.6881170972128,15.8,"2012-09-18 09:00",2012-09-18 10:00:00,2012-09-18 11:00:00,2012-09-18 12:00:00,2012-09-18 13:00:00,2012-09-18 14:00:00
"30",18.0763915611681,20.6,"2012-09-27 09:00",2012-09-27 10:00:00,2012-09-27 11:00:00,2012-09-27 12:00:00,2012-09-27 13:00:00,2012-09-27 14:00:00
"31",31.2659154603252,40.2,"2012-11-15 09:00",2012-11-15 10:00:00,2012-11-15 11:00:00,2012-11-15 12:00:00,2012-11-15 13:00:00,2012-11-15 14:00:00
"32",29.9317936860323,21,"2012-11-21 09:00",2012-11-21 10:00:00,2012-11-21 11:00:00,2012-11-21 12:00:00,2012-11-21 13:00:00,2012-11-21 14:00:00
"33",39.1160204544418,43.5,"2012-11-29 09:00",2012-11-29 10:00:00,2012-11-29 11:00:00,2012-11-29 12:00:00,2012-11-29 13:00:00,2012-11-29 14:00:00
"34",34.0183551497215,17.9,"2013-02-04 09:00",2013-02-04 10:00:00,2013-02-04 11:00:00,2013-02-04 12:00:00,2013-02-04 13:00:00,2013-02-04 14:00:00
"35",40.4231715647838,51.2,"2013-02-08 09:00",2013-02-08 10:00:00,2013-02-08 11:00:00,2013-02-08 12:00:00,2013-02-08 13:00:00,2013-02-08 14:00:00
"36",26.0849424305372,17.1,"2013-02-22 09:00",2013-02-22 10:00:00,2013-02-22 11:00:00,2013-02-22 12:00:00,2013-02-22 13:00:00,2013-02-22 14:00:00
"37",31.5589779194244,34.7,"2013-03-04 09:00",2013-03-04 10:00:00,2013-03-04 11:00:00,2013-03-04 12:00:00,2013-03-04 13:00:00,2013-03-04 14:00:00
"38",49.5508262992446,57.9,"2013-03-06 09:00",2013-03-06 10:00:00,2013-03-06 11:00:00,2013-03-06 12:00:00,2013-03-06 13:00:00,2013-03-06 14:00:00
"39",15.2099443422583,15.7,"2013-03-15 09:00",2013-03-15 10:00:00,2013-03-15 11:00:00,2013-03-15 12:00:00,2013-03-15 13:00:00,2013-03-15 14:00:00
"40",38.0469845150526,47.8,"2013-03-19 09:00",2013-03-19 10:00:00,2013-03-19 11:00:00,2013-03-19 12:00:00,2013-03-19 13:00:00,2013-03-19 14:00:00
"41",8.80745518004626,8.2,"2013-04-01 09:00",2013-04-01 10:00:00,2013-04-01 11:00:00,2013-04-01 12:00:00,2013-04-01 13:00:00,2013-04-01 14:00:00
"42",12.6078231135412,10.3,"2013-04-17 09:00",2013-04-17 10:00:00,2013-04-17 11:00:00,2013-04-17 12:00:00,2013-04-17 13:00:00,2013-04-17 14:00:00
"43",23.5727774165256,24.5,"2013-04-26 09:00",2013-04-26 10:00:00,2013-04-26 11:00:00,2013-04-26 12:00:00,2013-04-26 13:00:00,2013-04-26 14:00:00
"44",16.3157685596098,20.5,"2013-05-01 09:00",2013-05-01 10:00:00,2013-05-01 11:00:00,2013-05-01 12:00:00,2013-05-01 13:00:00,2013-05-01 14:00:00
"45",7.91362804741334,8.9,"2013-05-02 09:00",2013-05-02 10:00:00,2013-05-02 11:00:00,2013-05-02 12:00:00,2013-05-02 13:00:00,2013-05-02 14:00:00
"46",7.97363378006208,7.9,"2013-05-09 09:00",2013-05-09 10:00:00,2013-05-09 11:00:00,2013-05-09 12:00:00,2013-05-09 13:00:00,2013-05-09 14:00:00
"47",17.5550073456615,9.6,"2013-05-10 09:00",2013-05-10 10:00:00,2013-05-10 11:00:00,2013-05-10 12:00:00,2013-05-10 13:00:00,2013-05-10 14:00:00
"48",14.7642322879429,14.4,"2013-05-30 09:00",2013-05-30 10:00:00,2013-05-30 11:00:00,2013-05-30 12:00:00,2013-05-30 13:00:00,2013-05-30 14:00:00
"49",23.944105135953,19.6,"2013-05-31 09:00",2013-05-31 10:00:00,2013-05-31 11:00:00,2013-05-31 12:00:00,2013-05-31 13:00:00,2013-05-31 14:00:00
