"","predict","NOX","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"18",6.99887561082032,6.7,"2012-06-04 12:00:00",2012-06-04 13:00:00,2012-06-04 14:00:00,2012-06-04 15:00:00,2012-06-04 16:00:00,2012-06-04 17:00:00
"19",15.3691722764797,3.8,"2012-06-05 12:00:00",2012-06-05 13:00:00,2012-06-05 14:00:00,2012-06-05 15:00:00,2012-06-05 16:00:00,2012-06-05 17:00:00
"20",8.36999871788423,15.8,"2012-06-07 12:00:00",2012-06-07 13:00:00,2012-06-07 14:00:00,2012-06-07 15:00:00,2012-06-07 16:00:00,2012-06-07 17:00:00
"21",27.6283519256604,15.3,"2012-06-12 12:00:00",2012-06-12 13:00:00,2012-06-12 14:00:00,2012-06-12 15:00:00,2012-06-12 16:00:00,2012-06-12 17:00:00
"22",16.0653326472879,24.9,"2012-06-20 12:00:00",2012-06-20 13:00:00,2012-06-20 14:00:00,2012-06-20 15:00:00,2012-06-20 16:00:00,2012-06-20 17:00:00
"23",37.9927118456441,15.3,"2012-06-25 12:00:00",2012-06-25 13:00:00,2012-06-25 14:00:00,2012-06-25 15:00:00,2012-06-25 16:00:00,2012-06-25 17:00:00
"24",27.2384646402297,13.4,"2012-09-11 12:00:00",2012-09-11 13:00:00,2012-09-11 14:00:00,2012-09-11 15:00:00,2012-09-11 16:00:00,2012-09-11 17:00:00
"25",29.0306048883089,21.5,"2012-09-13 12:00:00",2012-09-13 13:00:00,2012-09-13 14:00:00,2012-09-13 15:00:00,2012-09-13 16:00:00,2012-09-13 17:00:00
"26",26.6659314595688,17.2,"2012-09-14 12:00:00",2012-09-14 13:00:00,2012-09-14 14:00:00,2012-09-14 15:00:00,2012-09-14 16:00:00,2012-09-14 17:00:00
"27",15.6419569653027,9.6,"2012-09-17 12:00:00",2012-09-17 13:00:00,2012-09-17 14:00:00,2012-09-17 15:00:00,2012-09-17 16:00:00,2012-09-17 17:00:00
"28",41.891187201591,36.3,"2012-09-21 12:00:00",2012-09-21 13:00:00,2012-09-21 14:00:00,2012-09-21 15:00:00,2012-09-21 16:00:00,2012-09-21 17:00:00
"29",114.802427686812,157.3,"2012-11-15 12:00:00",2012-11-15 13:00:00,2012-11-15 14:00:00,2012-11-15 15:00:00,2012-11-15 16:00:00,2012-11-15 17:00:00
"30",20.593205761713,12.4,"2012-11-19 12:00:00",2012-11-19 13:00:00,2012-11-19 14:00:00,2012-11-19 15:00:00,2012-11-19 16:00:00,2012-11-19 17:00:00
"31",20.6428975959221,17.7,"2012-11-21 12:00:00",2012-11-21 13:00:00,2012-11-21 14:00:00,2012-11-21 15:00:00,2012-11-21 16:00:00,2012-11-21 17:00:00
"32",33.7724544251748,20,"2013-02-06 12:00:00",2013-02-06 13:00:00,2013-02-06 14:00:00,2013-02-06 15:00:00,2013-02-06 16:00:00,2013-02-06 17:00:00
"33",90.0305798938257,111.9,"2013-03-06 12:00:00",2013-03-06 13:00:00,2013-03-06 14:00:00,2013-03-06 15:00:00,2013-03-06 16:00:00,2013-03-06 17:00:00
"34",148.818180336108,175.2,"2013-03-07 12:00:00",2013-03-07 13:00:00,2013-03-07 14:00:00,2013-03-07 15:00:00,2013-03-07 16:00:00,2013-03-07 17:00:00
"35",37.6755056347255,38.4,"2013-03-14 12:00:00",2013-03-14 13:00:00,2013-03-14 14:00:00,2013-03-14 15:00:00,2013-03-14 16:00:00,2013-03-14 17:00:00
"36",16.1408235517847,12.7,"2013-03-15 12:00:00",2013-03-15 13:00:00,2013-03-15 14:00:00,2013-03-15 15:00:00,2013-03-15 16:00:00,2013-03-15 17:00:00
"37",12.6253097487212,17.9,"2013-03-18 12:00:00",2013-03-18 13:00:00,2013-03-18 14:00:00,2013-03-18 15:00:00,2013-03-18 16:00:00,2013-03-18 17:00:00
"38",23.576677253505,16.3,"2013-03-25 12:00:00",2013-03-25 13:00:00,2013-03-25 14:00:00,2013-03-25 15:00:00,2013-03-25 16:00:00,2013-03-25 17:00:00
"39",22.4987072171512,14.4,"2013-03-26 12:00:00",2013-03-26 13:00:00,2013-03-26 14:00:00,2013-03-26 15:00:00,2013-03-26 16:00:00,2013-03-26 17:00:00
"40",7.53733258539859,13.1,"2013-03-28 12:00:00",2013-03-28 13:00:00,2013-03-28 14:00:00,2013-03-28 15:00:00,2013-03-28 16:00:00,2013-03-28 17:00:00
"41",27.0426289232105,37.2,"2013-04-08 12:00:00",2013-04-08 13:00:00,2013-04-08 14:00:00,2013-04-08 15:00:00,2013-04-08 16:00:00,2013-04-08 17:00:00
"42",34.7541419910462,34.2,"2013-04-10 12:00:00",2013-04-10 13:00:00,2013-04-10 14:00:00,2013-04-10 15:00:00,2013-04-10 16:00:00,2013-04-10 17:00:00
"43",18.6559008182671,13.4,"2013-04-18 12:00:00",2013-04-18 13:00:00,2013-04-18 14:00:00,2013-04-18 15:00:00,2013-04-18 16:00:00,2013-04-18 17:00:00
"44",14.2840867898342,10.1,"2013-04-22 12:00:00",2013-04-22 13:00:00,2013-04-22 14:00:00,2013-04-22 15:00:00,2013-04-22 16:00:00,2013-04-22 17:00:00
"45",38.757771394302,21,"2013-04-26 12:00:00",2013-04-26 13:00:00,2013-04-26 14:00:00,2013-04-26 15:00:00,2013-04-26 16:00:00,2013-04-26 17:00:00
"46",17.3411069899486,13.3,"2013-05-02 12:00:00",2013-05-02 13:00:00,2013-05-02 14:00:00,2013-05-02 15:00:00,2013-05-02 16:00:00,2013-05-02 17:00:00
"47",0.75303861370481,7.1,"2013-05-16 12:00:00",2013-05-16 13:00:00,2013-05-16 14:00:00,2013-05-16 15:00:00,2013-05-16 16:00:00,2013-05-16 17:00:00
"48",13.89192868997,16.9,"2013-05-30 12:00:00",2013-05-30 13:00:00,2013-05-30 14:00:00,2013-05-30 15:00:00,2013-05-30 16:00:00,2013-05-30 17:00:00
